tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
12.265331664580726,5.999999999984962,1.1802320897079168,1.414213562374772,-1.972580974493929e-12,0.09622504486520456
12.51564455569462,5.999999999984434,1.204318458885705,1.4142135623748342,-2.0128404542933444e-12,0.09622504486522152
12.76595744680851,5.999999999983904,1.228404828063493,1.4142135623748966,-2.05309993409276e-12,0.09622504486523847
13.016270337922403,5.999999999983376,1.252491197241281,1.414213562374959,-2.0933594138921756e-12,0.09622504486525543
13.266583229036296,5.999999999982095,1.2765775664194599,1.41421356237511,-2.1335976583048957e-12,0.09622504486529651
13.516896120150188,5.999999999981556,1.3006639355972531,1.4142135623751735,-2.1738568464261023e-12,0.0962250448653138
13.76720901126408,5.999999999981007,1.3247503047750517,1.414213562375238,-2.214115749892334e-12,0.09622504486533141
14.017521902377974,5.999999999980448,1.348836673952856,1.414213562375304,-2.25437436870359e-12,0.09622504486534936
14.267834793491865,5.999999999979878,1.372923043130665,1.414213562375371,-2.2946327028598698e-12,0.0962250448653676
14.518147684605758,5.999999999979299,1.3970094123084793,1.4142135623754395,-2.3348907523611745e-12,0.0962250448653862
14.76846057571965,5.9999999999787095,1.421095781486299,1.414213562375509,-2.3751485172075034e-12,0.0962250448654051
15.018773466833542,5.99999999997811,1.4451821506641238,1.4142135623755796,-2.4154059973988565e-12,0.09622504486542434
15.269086357947435,5.999999999977501,1.469268519841954,1.4142135623756515,-2.4556631929352345e-12,0.09622504486544389
15.519399249061328,5.999999999976881,1.4933548890197894,1.4142135623757246,-2.4959201038166366e-12,0.09622504486546377
15.76971214017522,5.999999999976251,1.5174412581976298,1.4142135623757988,-2.536176730043063e-12,0.09622504486548397
16.020025031289112,5.9999999999756115,1.5415276273754757,1.414213562375874,-2.576433071614514e-12,0.0962250448655045
16.270337922403005,5.999999999974961,1.5656139965533267,1.4142135623759509,-2.61668916410913e-12,0.09622504486552534
16.520650813516898,5.999999999974301,1.5897003657311837,1.4142135623760286,-2.6569455028538726e-12,0.0962250448655465
16.770963704630788,5.999999999973631,1.6137867349090462,1.4142135623761076,-2.697202246796693e-12,0.096225044865568
17.02127659574468,5.9999999999729505,1.6378731040869148,1.4142135623761878,-2.737459395937593e-12,0.09622504486558982
17.271589486858574,5.99999999997226,1.6619594732647895,1.414213562376269,-2.7777169502765706e-12,0.09622504486561197
17.521902377972467,5.99999999997156,1.68604584244267,1.4142135623763517,-2.8179749098136275e-12,0.09622504486563442
17.77221526908636,5.99999999997085,1.7101322116205566,1.4142135623764354,-2.8582332745487624e-12,0.09622504486565721
18.022528160200253,5.999999999970129,1.7342185807984491,1.4142135623765202,-2.8984920444819764e-12,0.09622504486568033
18.272841051314142,5.999999999969399,1.758304949976347,1.4142135623766063,-2.9387512196132683e-12,0.09622504486570375
18.523153942428035,5.999999999968658,1.7823913191542515,1.4142135623766936,-2.979010799942639e-12,0.09622504486572751
18.773466833541928,5.9999999999679074,1.8064776883321616,1.4142135623767822,-3.0192707854700886e-12,0.09622504486575159
19.02377972465582,5.999999999967146,1.830564057510078,1.414213562376872,-3.0595311761956167e-12,0.09622504486577599
19.274092615769714,5.999999999966375,1.854650426688,1.4142135623769627,-3.099791972119223e-12,0.09622504486580072
19.524405506883607,5.999999999965595,1.8787367958659278,1.4142135623770546,-3.1400531732409083e-12,0.09622504486582577
19.774718397997496,5.999999999964803,1.9028231650438614,1.414213562377148,-3.1803147795606714e-12,0.09622504486585114
20.02503128911139,5.999999999964002,1.9269095342218012,1.4142135623772423,-3.220576791078514e-12,0.09622504486587684
20.275344180225282,5.999999999963191,1.950995903399747,1.414213562377338,-3.260839207794435e-12,0.09622504486590286
20.525657071339175,5.9999999999623705,1.9750822725776989,1.4142135623774348,-3.3011020188458684e-12,0.0962250448659292
20.77596996245307,5.999999999961539,1.9991686417556576,1.4142135623775327,-3.341364767291867e-12,0.09622504486595587
21.02628285356696,5.999999999960698,2.0232550109336236,1.414213562377632,-3.3816272118393073e-12,0.09622504486598285
21.27659574468085,5.999999999959846,2.0473413801115963,1.4142135623777323,-3.4218893524881877e-12,0.09622504486601016
21.526908635794744,5.999999999958985,2.071427749289577,1.4142135623778338,-3.46215118923851e-12,0.0962250448660378
21.777221526908637,5.999999999958113,2.0955141184675647,1.4142135623779364,-3.502412722090273e-12,0.09622504486606576
22.02753441802253,5.9999999999572315,2.1196004876455596,1.4142135623780403,-3.542673951043477e-12,0.09622504486609404
22.277847309136423,5.99999999995634,2.143686856823562,1.4142135623781456,-3.5829348760981226e-12,0.09622504486612264
22.528160200250316,5.999999999955437,2.167773226001572,1.4142135623782517,-3.623195497254209e-12,0.09622504486615158
22.778473091364205,5.999999999954525,2.1918595951795887,1.4142135623783592,-3.663455814511736e-12,0.09622504486618083
23.028785982478098,5.999999999953603,2.215945964357613,1.414213562378468,-3.703715827870705e-12,0.0962250448662104
23.27909887359199,5.999999999952672,2.2400323335356447,1.4142135623785779,-3.743975537331114e-12,0.0962250448662403
23.529411764705884,5.999999999951729,2.264118702713684,1.414213562378689,-3.784234942892965e-12,0.09622504486627052
23.779724655819777,5.999999999950777,2.2882050718917304,1.414213562378801,-3.8244940445562564e-12,0.09622504486630107
24.03003754693367,5.999999999949814,2.312291441069784,1.4142135623789145,-3.86475284232099e-12,0.09622504486633193
24.28035043804756,5.999999999948842,2.3363778102478445,1.414213562379029,-3.905011336187163e-12,0.09622504486636313
24.530663329161452,5.9999999999478595,2.3604641794259127,1.4142135623791448,-3.9452695261547784e-12,0.09622504486639465
24.780976220275345,5.9999999999468665,2.3845505486039884,1.414213562379262,-3.9855274124777905e-12,0.09622504486642647
25.03128911138924,5.999999999945864,2.408636917782072,1.4142135623793801,-4.025785316116937e-12,0.09622504486645864
25.28160200250313,5.999999999944851,2.4327232869601643,1.4142135623794996,-4.0660435236546415e-12,0.09622504486649111
25.53191489361702,5.999999999943828,2.456809656138265,1.41421356237962,-4.106302035090905e-12,0.09622504486652392
25.782227784730914,5.999999999942795,2.4808960253163748,1.4142135623797418,-4.1465608504257275e-12,0.09622504486655706
26.032540675844807,5.999999999941752,2.504982394494493,1.4142135623798646,-4.186819969659109e-12,0.0962250448665905
26.2828535669587,5.999999999940699,2.5290687636726203,1.4142135623799887,-4.227079392791049e-12,0.09622504486662428
26.533166458072593,5.999999999939636,2.553155132850756,1.414213562380114,-4.267339119821549e-12,0.09622504486665838
26.783479349186486,5.999999999938563,2.5772415020289006,1.4142135623802405,-4.307599150750608e-12,0.09622504486669281
27.033792240300375,5.999999999937479,2.6013278712070536,1.4142135623803682,-4.347859485578224e-12,0.09622504486672756
27.284105131414268,5.999999999936386,2.6254142403852154,1.414213562380497,-4.3881201243044e-12,0.09622504486676263
27.53441802252816,5.999999999935283,2.649500609563386,1.4142135623806271,-4.428381066929135e-12,0.09622504486679802
27.784730913642054,5.999999999934169,2.673586978741566,1.4142135623807583,-4.468642313452429e-12,0.09622504486683374
28.035043804755947,5.999999999933046,2.697673347919754,1.4142135623808907,-4.508903863874282e-12,0.09622504486686978
28.28535669586984,5.999999999931912,2.7217597170979504,1.4142135623810244,-4.549165718194694e-12,0.09622504486690614
28.53566958698373,5.999999999930768,2.745846086276156,1.4142135623811591,-4.589427876413664e-12,0.09622504486694282
28.785982478097623,5.9999999999296145,2.7699324554543696,1.414213562381295,-4.629690338531194e-12,0.09622504486697983
29.036295369211516,5.99999999992845,2.7940188246325928,1.4142135623814323,-4.669953104547283e-12,0.09622504486701716
29.28660826032541,5.999999999927277,2.818105193810825,1.4142135623815706,-4.710216016576683e-12,0.09622504486705483
29.5369211514393,5.999999999926093,2.842191562989067,1.4142135623817103,-4.750478830090419e-12,0.09622504486709281
29.787234042553195,5.999999999924898,2.8662779321673195,1.414213562381851,-4.7907415423046365e-12,0.09622504486713111
30.037546933667084,5.999999999923694,2.8903643013455813,1.414213562381993,-4.8310041532193335e-12,0.09622504486716973
30.287859824780977,5.99999999992248,2.9144506705238538,1.414213562382136,-4.871266662834511e-12,0.09622504486720869
30.53817271589487,5.999999999921256,2.9385370397021364,1.4142135623822802,-4.911529071150169e-12,0.09622504486724796
30.788485607008763,5.999999999920021,2.962623408880429,1.4142135623824257,-4.951791378166308e-12,0.09622504486728756
31.038798498122656,5.999999999918776,2.9867097780587315,1.4142135623825725,-4.992053583882927e-12,0.09622504486732747
31.28911138923655,5.999999999917522,3.0107961472370444,1.4142135623827203,-5.032315688300026e-12,0.09622504486736772
31.53942428035044,5.999999999916257,3.034882516415367,1.4142135623828693,-5.072577691417605e-12,0.09622504486740828
31.78973717146433,5.999999999914983,3.0589688855937,1.4142135623830197,-5.112839593235666e-12,0.09622504486744916
32.040050062578224,5.9999999999136975,3.083055254772043,1.414213562383171,-5.153101393754206e-12,0.09622504486749038
32.29036295369212,5.9999999999124025,3.107141623950396,1.4142135623833236,-5.1933630929732265e-12,0.09622504486753192
32.54067584480601,5.999999999911098,3.1312279931287597,1.4142135623834773,-5.233624690892728e-12,0.09622504486757377
32.7909887359199,5.999999999909782,3.155314362307133,1.4142135623836323,-5.2738861875127095e-12,0.09622504486761596
33.041301627033796,5.999999999908457,3.1794007314855164,1.4142135623837886,-5.314147582833171e-12,0.09622504486765845
33.29161451814769,5.999999999907122,3.2034871006639096,1.4142135623839458,-5.354408876854113e-12,0.09622504486770128
33.541927409261575,5.999999999905777,3.227573469842313,1.4142135623841046,-5.394670179516721e-12,0.09622504486774444
33.79224030037547,5.999999999904421,3.2516598390207285,1.4142135623842642,-5.434931772027052e-12,0.0962250448677879
34.04255319148936,5.999999999903056,3.275746208199155,1.4142135623844252,-5.4751936684359425e-12,0.0962250448678317
34.292866082603254,5.99999999990168,3.2998325773775936,1.4142135623845873,-5.515455868743391e-12,0.09622504486787584
34.54317897371715,5.999999999900295,3.3239189465560433,1.4142135623847507,-5.555718372949399e-12,0.09622504486792027
34.79349186483104,5.9999999998988995,3.348005315734505,1.414213562384915,-5.5959811810539665e-12,0.09622504486796504
35.04380475594493,5.9999999998974936,3.3720916849129776,1.414213562385081,-5.636244293057092e-12,0.09622504486801013
35.294117647058826,5.999999999896078,3.396178054091462,1.4142135623852476,-5.676507708958777e-12,0.09622504486805554
35.54443053817272,5.999999999894651,3.4202644232699573,1.4142135623854157,-5.716771428759021e-12,0.09622504486810128
35.79474342928661,5.999999999893215,3.4443507924484646,1.414213562385585,-5.7570354524578235e-12,0.09622504486814734
36.045056320400505,5.999999999891769,3.4684371616269836,1.4142135623857555,-5.797299780055185e-12,0.09622504486819372
36.2953692115144,5.9999999998903135,3.4925235308055136,1.4142135623859269,-5.837564411551106e-12,0.09622504486824043
36.545682102628284,5.999999999888847,3.5166098999840547,1.4142135623860999,-5.877829346945584e-12,0.09622504486828747
36.79599499374218,5.999999999887371,3.540696269162608,1.4142135623862737,-5.918094586238622e-12,0.09622504486833482
37.04630788485607,5.999999999885884,3.564782638341172,1.414213562386449,-5.95836012943022e-12,0.0962250448683825
37.29662077596996,5.999999999884388,3.5888690075197482,1.4142135623866252,-5.998625976520376e-12,0.09622504486843049
37.546933667083856,5.999999999882881,3.612955376698336,1.4142135623868028,-6.038892127509091e-12,0.09622504486847881
37.79724655819775,5.999999999881364,3.637041745876935,1.4142135623869816,-6.079158441097254e-12,0.09622504486852747
38.04755944931164,5.9999999998798375,3.6611281150555466,1.4142135623871614,-6.119424316128314e-12,0.09622504486857643
38.297872340425535,5.999999999878301,3.6852144842341716,1.4142135623873426,-6.159689684661774e-12,0.09622504486862572
38.54818523153943,5.999999999876754,3.7093008534128096,1.414213562387525,-6.199954546697636e-12,0.09622504486867534
38.79849812265332,5.999999999875197,3.73338722259146,1.4142135623877083,-6.2402189022359e-12,0.09622504486872528
39.048811013767214,5.99999999987363,3.7574735917701236,1.414213562387893,-6.2804827512765666e-12,0.09622504486877555
39.29912390488111,5.999999999872053,3.7815599609487998,1.414213562388079,-6.320746093819634e-12,0.09622504486882613
39.54943679599499,5.999999999870465,3.8056463301274883,1.414213562388266,-6.361008929865103e-12,0.09622504486887704
39.799749687108886,5.9999999998688684,3.82973269930619,1.4142135623884542,-6.401271259412974e-12,0.09622504486892827
40.05006257822278,5.999999999867261,3.8538190684849054,1.4142135623886436,-6.441533082463247e-12,0.09622504486897983
40.30037546933667,5.9999999998656435,3.877905437663633,1.4142135623888343,-6.481794399015922e-12,0.0962250448690317
40.550688360450565,5.999999999864016,3.9019918068423736,1.4142135623890262,-6.5220552090709985e-12,0.09622504486908391
40.80100125156446,5.9999999998623785,3.926078176021127,1.4142135623892191,-6.562315512628478e-12,0.09622504486913644
41.05131414267835,5.999999999860731,3.9501645451998937,1.4142135623894132,-6.6025753096883574e-12,0.09622504486918929
41.30162703379224,5.999999999859073,3.974250914378673,1.4142135623896086,-6.6428346002506395e-12,0.09622504486924245
41.55193992490614,5.999999999857406,3.998337283557465,1.4142135623898051,-6.683093384315324e-12,0.09622504486929595
41.80225281602003,5.999999999855728,4.02242365273627,1.414213562390003,-6.72335166188241e-12,0.09622504486934977
42.05256570713392,5.999999999854039,4.046510021915087,1.414213562390202,-6.763609492967423e-12,0.09622504486940392
42.30287859824781,5.999999999852341,4.070596391093919,1.414213562390402,-6.80386733153883e-12,0.09622504486945838
42.5531914893617,5.999999999850633,4.094682760272765,1.4142135623906034,-6.844125271409758e-12,0.09622504486951317
42.803504380475594,5.999999999848915,4.118769129451626,1.4142135623908059,-6.8843833125802055e-12,0.09622504486956827
43.05381727158949,5.999999999847186,4.1428554986305,1.4142135623910095,-6.924641455050172e-12,0.09622504486962372
43.30413016270338,5.999999999845448,4.166941867809389,1.4142135623912144,-6.964899698819659e-12,0.09622504486967948
43.55444305381727,5.9999999998437,4.191028236988292,1.4142135623914205,-7.005158043888665e-12,0.09622504486973556
43.804755944931166,5.9999999998419415,4.2151146061672105,1.4142135623916277,-7.045416490257191e-12,0.09622504486979196
44.05506883604506,5.999999999840172,4.239200975346142,1.4142135623918362,-7.085675037925236e-12,0.09622504486984869
44.30538172715895,5.999999999838394,4.263287344525088,1.4142135623920458,-7.125933686892801e-12,0.09622504486990574
44.555694618272845,5.999999999836605,4.287373713704048,1.4142135623922565,-7.1661924371598866e-12,0.09622504486996311
44.80600750938674,5.999999999834807,4.3114600828830225,1.4142135623924685,-7.2064512887264905e-12,0.09622504487002081
45.05632040050063,5.999999999832998,4.335546452062012,1.4142135623926817,-7.246710241592615e-12,0.09622504487007884
45.30663329161452,5.999999999831179,4.359632821241013,1.4142135623928962,-7.286969295758257e-12,0.09622504487013718
45.55694618272841,5.99999999982935,4.383719190420031,1.4142135623931116,-7.327228451223421e-12,0.09622504487019584
45.8072590738423,5.99999999982751,4.407805559599063,1.4142135623933285,-7.367487707988104e-12,0.09622504487025484
46.057571964956196,5.999999999825661,4.431891928778108,1.4142135623935463,-7.407747066052306e-12,0.09622504487031415
46.30788485607009,5.999999999823802,4.455978297957168,1.4142135623937655,-7.448006529921923e-12,0.09622504487037378
46.55819774718398,5.999999999821933,4.480064667136244,1.4142135623939858,-7.488266171448991e-12,0.09622504487043373
46.808510638297875,5.999999999820053,4.504151036315335,1.4142135623942074,-7.528526015575098e-12,0.09622504487049402
47.05882352941177,5.999999999818164,4.528237405494441,1.4142135623944299,-7.568786062300245e-12,0.09622504487055462
47.30913642052566,5.999999999816264,4.552323774673564,1.414213562394654,-7.60904631162443e-12,0.09622504487061556
47.559449311639554,5.999999999814355,4.576410143852701,1.4142135623948788,-7.649306763547656e-12,0.09622504487067682
47.80976220275345,5.9999999998124345,4.600496513031855,1.414213562395105,-7.68956741806992e-12,0.0962250448707384
48.06007509386734,5.999999999810505,4.624582882211024,1.4142135623953325,-7.729828275191223e-12,0.09622504487080029
48.310387984981226,5.999999999808565,4.648669251390208,1.4142135623955612,-7.770089334911566e-12,0.09622504487086252
48.56070087609512,5.999999999806615,4.672755620569409,1.414213562395791,-7.810350597230947e-12,0.09622504487092506
48.81101376720901,5.999999999804655,4.696841989748625,1.414213562396022,-7.850612062149369e-12,0.09622504487098793
49.061326658322905,5.999999999802685,4.720928358927857,1.4142135623962542,-7.89087372966683e-12,0.09622504487105112
49.3116395494368,5.999999999800704,4.745014728107104,1.4142135623964875,-7.93113559978333e-12,0.09622504487111463
49.56195244055069,5.999999999798714,4.769101097286367,1.414213562396722,-7.97139767249887e-12,0.09622504487117847
49.812265331664584,5.999999999796714,4.793187466465646,1.4142135623969578,-8.011659947813448e-12,0.09622504487124264
50.06257822277848,5.999999999794704,4.81727383564494,1.4142135623971948,-8.051922425727066e-12,0.09622504487130712
50.31289111389237,5.999999999792683,4.84136020482425,1.414213562397433,-8.092185106239723e-12,0.09622504487137193
50.56320400500626,5.999999999790653,4.865446574003576,1.4142135623976724,-8.132447987006803e-12,0.09622504487143706
50.813516896120156,5.999999999788612,4.889532943182918,1.4142135623979128,-8.172710940595408e-12,0.09622504487150252
51.06382978723404,5.999999999786561,4.913619312362276,1.4142135623981544,-8.212973894184012e-12,0.0962250448715683
51.314142678347935,5.9999999997845,4.937705681541653,1.4142135623983974,-8.253236847772616e-12,0.0962250448716344
51.56445556946183,5.999999999782429,4.961792050721046,1.4142135623986414,-8.29349980136122e-12,0.09622504487170082
51.81476846057572,5.999999999780348,4.985878419900456,1.4142135623988867,-8.333762754949824e-12,0.09622504487176757
52.065081351689614,5.999999999778257,5.009964789079883,1.4142135623991332,-8.374025708538428e-12,0.09622504487183464
52.31539424280351,5.999999999776156,5.034051158259327,1.4142135623993808,-8.414288662127032e-12,0.09622504487190203
52.5657071339174,5.999999999774045,5.058137527438789,1.4142135623996295,-8.454551615715636e-12,0.09622504487196976
52.81602002503129,5.999999999771924,5.082223896618268,1.4142135623998795,-8.49481456930424e-12,0.0962250448720378
53.066332916145186,5.999999999769792,5.106310265797763,1.4142135624001309,-8.535077522892844e-12,0.09622504487210616
53.31664580725908,5.999999999767651,5.130396634977275,1.414213562400383,-8.575340476481449e-12,0.09622504487217486
53.56695869837297,5.999999999765499,5.154483004156805,1.4142135624006367,-8.615603430070053e-12,0.09622504487224386
53.817271589486865,5.999999999763338,5.178569373336351,1.4142135624008914,-8.655866383658657e-12,0.09622504487231319
54.06758448060075,5.999999999761166,5.202655742515914,1.4142135624011474,-8.696129337247261e-12,0.09622504487238286
54.31789737171464,5.999999999758984,5.226742111695494,1.4142135624014045,-8.736392290835865e-12,0.09622504487245283
54.568210262828536,5.999999999756792,5.250828480875091,1.4142135624016627,-8.776655244424469e-12,0.09622504487252313
54.81852315394243,5.99999999975459,5.2749148500547065,1.4142135624019223,-8.816918198011246e-12,0.09622504487259376
55.06883604505632,5.9999999997523785,5.299001219234339,1.414213562402183,-8.857181100341543e-12,0.09622504487266471
55.319148936170215,5.999999999750156,5.32308758841399,1.4142135624024448,-8.897443901372322e-12,0.09622504487273599
55.56946182728411,5.999999999747924,5.347173957593658,1.414213562402708,-8.937706601103583e-12,0.09622504487280759
55.819774718398,5.999999999745682,5.371260326773346,1.4142135624029721,-8.977969199535323e-12,0.0962250448728795
56.070087609511894,5.999999999743429,5.395346695953052,1.4142135624032377,-9.018231696667543e-12,0.09622504487295175
56.32040050062579,5.999999999741167,5.419433065132776,1.4142135624035042,-9.058494092500243e-12,0.09622504487302432
56.57071339173968,5.999999999738894,5.443519434312519,1.4142135624037722,-9.098756387033424e-12,0.0962250448730972
56.821026282853566,5.999999999736612,5.467605803492279,1.414213562404041,-9.139018580267084e-12,0.09622504487317042
57.07133917396746,5.999999999734319,5.4916921726720584,1.4142135624043113,-9.179280672201226e-12,0.09622504487324396
57.32165206508135,5.999999999732017,5.515778541851857,1.4142135624045826,-9.219542662835847e-12,0.09622504487331782
57.571964956195245,5.999999999729704,5.539864911031673,1.4142135624048553,-9.259804552170951e-12,0.09622504487339201
57.82227784730914,5.999999999727381,5.563951280211508,1.4142135624051289,-9.300066340206533e-12,0.0962250448734665
58.07259073842303,5.999999999725048,5.588037649391361,1.414213562405404,-9.340328026942596e-12,0.09622504487354133
58.322903629536924,5.9999999997227045,5.612124018571232,1.41421356240568,-9.38058961237914e-12,0.0962250448736165
58.57321652065082,5.999999999720352,5.636210387751123,1.4142135624059573,-9.420851096516162e-12,0.09622504487369196
58.82352941176471,5.999999999717988,5.660296756931031,1.4142135624062357,-9.461112479353667e-12,0.09622504487376776
59.0738423028786,5.999999999715615,5.684383126110958,1.4142135624065155,-9.501373760891651e-12,0.0962250448738439
59.324155193992496,5.999999999713232,5.708469495290903,1.4142135624067964,-9.541634978580117e-12,0.09622504487392033
59.57446808510639,5.999999999710838,5.73255586447087,1.4142135624070786,-9.581896195274127e-12,0.0962250448739971
59.824780976220275,5.999999999708435,5.7566422336508545,1.4142135624073617,-9.622157411968137e-12,0.0962250448740742
60.07509386733417,5.999999999706022,5.780728602830859,1.4142135624076462,-9.662418628662147e-12,0.09622504487415161
60.32540675844806,5.999999999703598,5.804814972010885,1.414213562407932,-9.702679845356157e-12,0.09622504487422935
60.575719649561954,5.999999999701164,5.828901341190929,1.4142135624082186,-9.742941062050165e-12,0.09622504487430741
60.82603254067585,5.99999999969872,5.852987710370994,1.4142135624085068,-9.783202278744175e-12,0.0962250448743858
61.07634543178974,5.999999999696266,5.877074079551078,1.414213562408796,-9.823463495438185e-12,0.09622504487446451
61.32665832290363,5.999999999693802,5.901160448731182,1.4142135624090864,-9.863724712132195e-12,0.09622504487454354
61.576971214017526,5.999999999691329,5.925246817911306,1.414213562409378,-9.903985928826205e-12,0.0962250448746229
61.82728410513142,5.9999999996888445,5.949333187091449,1.4142135624096706,-9.944247145520215e-12,0.09622504487470257
62.07759699624531,5.9999999996863504,5.9734195562716135,1.4142135624099645,-9.984508362214225e-12,0.09622504487478258
62.327909887359205,5.999999999683846,5.997505925451796,1.4142135624102596,-1.0024769578908235e-11,0.0962250448748629
62.5782227784731,5.999999999681331,6.021592294632,1.414213562410556,-1.0065030795602245e-11,0.09622504487494354
62.828535669586984,5.999999999678807,6.045678663812222,1.4142135624108536,-1.0105292012296254e-11,0.09622504487502452
63.07884856070088,5.999999999676272,6.069765032992465,1.4142135624111523,-1.0145553228990264e-11,0.09622504487510582
63.32916145181477,5.999999999673728,6.093851402172727,1.414213562411452,-1.0185814445684274e-11,0.09622504487518743
63.57947434292866,5.999999999671173,6.117937771353027,1.4142135624117531,-1.0226076084214621e-11,0.09622504487526938
