tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
4.755944931163955,28.445731586942614,0.007244148524428912,1.0971391076018733,-0.3291665474447138,0.0016066055304982385
5.006257822277847,28.363304722985195,0.007647472194589127,1.097380289799033,-0.3294242396542477,0.0016159571116188204
5.25657071339174,28.280813176082415,0.008053148207206593,1.0976231762487523,-0.3296833349958984,0.001625398038521893
5.506883604505632,28.19825660676265,0.008461197826739032,1.097867784717183,-0.32994384540297106,0.0016349294233462895
5.7571964956195245,28.11563465367199,0.008871644398873791,1.098114134961815,-0.3302057839085298,0.0016445525211360365
6.0075093867334175,28.032946953406892,0.009284511457429801,1.0983622469155565,-0.33046916364501033,0.001654268599337743
6.25782227784731,27.950193145432213,0.009699822254917709,1.0986121402364304,-0.3307339975961493,0.0016640789054392924
6.508135168961202,27.867372864849848,0.01011760045279561,1.0988638349696913,-0.33100029896174277,0.0016739847145533135
6.758448060075094,27.78448574239875,0.010537870121469055,1.0991173515478245,-0.33126808115764594,0.00168398732941718
7.008760951188987,27.701531404454926,0.01096065574029104,1.0993727107905473,-0.3315373578157736,0.0016940880803930118
7.259073842302879,27.618509473031416,0.011385982197562011,1.0996299339048075,-0.3318081427840995,0.0017042883254676732
7.509386733416771,27.53541956974654,0.011813874520064662,1.0998890422648646,-0.3320804499695996,0.0017145894375547813
7.759699624530664,27.452261315462152,0.012244357897716891,1.100150057432336,-0.3323542933525676,0.0017249928056521297
8.010012515644556,27.36903432317166,0.012677458168312384,1.1004130015503464,-0.3326296872681006,0.0017354998575996353
8.260325406758449,27.285738201948135,0.013113201548425315,1.100677897124722,-0.3329066462498371,0.0017461120474456606
8.51063829787234,27.20237255696707,0.013551614631857035,1.1009447670227288,-0.3331851850290554,0.0017568308553740873
8.760951188986233,27.118936989506416,0.013992724389636101,1.1012136344730714,-0.33346531853467326,0.001767657787704318
9.011264080100126,27.03543109694656,0.014436558170018248,1.1014845230658934,-0.333747061893248,0.0017785943768912744
9.261576971214017,26.95185447361079,0.014883143675937842,1.101757456758881,-0.33403043041131375,0.0017896421837256538
9.51188986232791,26.868206712652928,0.015332508914364855,1.102032459890974,-0.3343154395357124,0.0018008028022756
9.762202753441803,26.78448740167652,0.01578468231383676,1.1023095571505475,-0.3346021049456577,0.001812077848418114
10.012515644555695,26.700696124388287,0.01623969268009917,1.1025887735874198,-0.334890442517988,0.0018234689641675767
10.262828535669588,26.61683246080071,0.01669756919066934,1.1028701346143264,-0.3351804683229078,0.0018349778182062337
10.51314142678348,26.532895987232077,0.01715834139483614,1.1031536660069179,-0.33547219862398786,0.001846606105884196
10.763454317897372,26.448886276306467,0.017622039213660092,1.1034393939037606,-0.335765649878165,0.0018583555492194387
11.013767209011265,26.364802896444363,0.018088693012509073,1.1037273448862164,-0.33606083877126236,0.0018702279033725204
11.264080100125158,26.280645406929757,0.01855833430350312,1.1040175467520048,-0.33635778256197046,0.001882225019348535
11.514392991239049,26.196413365175637,0.019030994710911305,1.1043100273758535,-0.3366564985752111,0.001894348751645889
11.764705882352942,26.112106325655134,0.01950670612335263,1.1046048148771082,-0.3369570042766688,0.0019066009718421268
12.015018773466835,26.027723838778638,0.019985500853696922,1.1049019377958234,-0.33725931735109266,0.0019189835828670805
12.265331664580726,25.943265450893794,0.020467411639064848,1.1052014250927618,-0.3375634557022967,0.0019314985190028702
12.51564455569462,25.858730704285502,0.0209524716408279,1.1055033061493935,-0.33786943745315956,0.0019441477458839028
12.76595744680851,25.774119146298865,0.021440713115301963,1.1058076092876412,-0.33817728030537203,0.0019569331387713357
13.016270337922403,25.689430282607287,0.02193217422306198,1.1061143693524287,-0.3384870048191039,0.001969857106086868
13.266583229036296,25.604663653685773,0.02242688788600214,1.1064236153033988,-0.3387986290460713,0.001982921569045808
13.516896120150188,25.519818780824348,0.022924889653731146,1.1067353789745826,-0.33911217231834084,0.0019961286819884932
13.76720901126408,25.434895181125892,0.023426215518235538,1.1070496926409041,-0.3394276541957747,0.0020094806322674473
14.017521902377974,25.34989236744735,0.02393090192244501,1.1073665890277191,-0.33974509447015583,0.0020229796410317184
14.267834793491865,25.264809848340956,0.02443898576879774,1.107686101320353,-0.34006451316931374,0.0020366279640112103
14.518147684605758,25.17964712799544,0.02495050442780574,1.1080082631736379,-0.3403859305612497,0.0020504278923010166
14.76846057571965,25.094403702998235,0.02546549623014337,1.1083331092742645,-0.3407093673903156,0.002064381799199291
15.018773466833542,25.009079061015292,0.02598400066707099,1.1086606755696686,-0.34103484497341596,0.0020784921592652723
15.269086357947435,24.923672688706084,0.026506057186197113,1.1089909978909744,-0.34136238462208335,0.0020927614335892516
15.519399249061328,24.83818406757574,0.027031705821989892,1.1093241126736024,-0.3416920079450892,0.002107192129814646
15.76971214017522,24.752612673783357,0.027560987224553905,1.1096600569899144,-0.3420237368622689,0.002121786804847383
16.020025031289112,24.666957978041633,0.028093942674522723,1.1099988685659865,-0.34235759361168394,0.002136548066242878
16.270337922403005,24.581219445516478,0.02863061409795147,1.11034058579838,-0.34269360075678407,0.0021514785735930126
16.520650813516898,24.495396535726634,0.029171044081209397,1.1106852477709142,-0.343031781193569,0.002166581039913106
16.770963704630788,24.40948870244328,0.02971527588587246,1.1110328942714374,-0.3433721581577508,0.0021818582330288975
17.02127659574468,24.323495393172127,0.0302633535631165,1.1113835659387197,-0.34371475527513234,0.0021973129888761558
17.271589486858574,24.237416048386855,0.03081532212736308,1.1117373044868306,-0.3440595966377217,0.0022129482318942882
17.521902377972467,24.15125010320698,0.03137122714740399,1.112094152167737,-0.3444067066268362,0.002228766925677978
17.77221526908636,24.064996986542223,0.031931114941276824,1.1124541520234439,-0.3447561099984381,0.002244772095912494
18.022528160200253,23.97865612092266,0.03249503260771056,1.1128173479244134,-0.34510783189748556,0.002260966833742475
18.272841051314142,23.892226922390414,0.03306302804290794,1.1131837845888084,-0.34546189786591586,0.002277354297385154
18.523153942428035,23.805708800391315,0.033635149957327845,1.1135535076017353,-0.34581833385062816,0.002293937713743592
18.773466833541928,23.719101157666625,0.034211447892467606,1.113926563434487,-0.34617716621146605,0.0023107203800199036
19.02377972465582,23.6324033901447,0.0347919722376454,1.114302999463787,-0.34653842172920085,0.0023277056653284896
19.274092615769714,23.54561488733071,0.03537677420516594,1.1146828639624429,-0.3469021275883621,0.002344897011165277
19.524405506883607,23.458735033986887,0.03596590569764411,1.1150662060159175,-0.3472683112948923,0.0023622979289125204
19.774718397997496,23.371763206560875,0.03655941961419647,1.1154530757403853,-0.34763700085903976,0.0023799120094075174
20.02503128911139,23.28469877423565,0.03715736977043644,1.1158435242354863,-0.34800822474484644,0.002397742921895281
20.275344180225282,23.19754109908106,0.037759810893543355,1.1162376035886525,-0.3483820118650076,0.0024157944150448997
20.525657071339175,23.11028953596034,0.03836679863780594,1.1166353668935007,-0.3487583915881061,0.0024340703185287116
20.77596996245307,23.022943432436616,0.03897838960016578,1.117036868268225,-0.3491373937458463,0.002452574544601478
21.02628285356696,22.935502128679413,0.03959464133576078,1.1174421628739881,-0.3495190486402882,0.002471311089679558
21.27659574468085,22.847964957371186,0.0402156123734686,1.1178513069333138,-0.34990338705108165,0.00249028403592008
21.526908635794744,22.760331243323773,0.04084136230143216,1.1182643578464002,-0.3502904402739532,0.0025094975618342977
21.777221526908637,22.672600301233214,0.04147195230177719,1.1186813749359548,-0.3506802403597975,0.0025289560108884518
22.02753441802253,22.58477143895682,0.04210744435288809,1.1191024183276388,-0.3510728197587157,0.0025486637880958733
22.277847309136423,22.496843956691734,0.04274790142060091,1.1195275492142347,-0.3514682114056922,0.0025686253842712673
22.528160200250316,22.408817146434394,0.043393387581608,1.11995683002496,-0.3518664487759986,0.0025888453915339947
22.778473091364205,22.32069029187181,0.04404396804268165,1.120390324449008,-0.35226756589407104,0.002609328505362333
23.028785982478098,22.232462668272802,0.044699709159897724,1.1208280974590914,-0.35267159734238807,0.002630079526647734
23.27909887359199,22.144133542379286,0.04536067845785927,1.1212702153349812,-0.3530785782703479,0.0026511033637490818
23.529411764705884,22.055702172297522,0.046026944648920196,1.1217167456870503,-0.35348854440314625,0.0026724050345469513
23.779724655819777,21.967167807186676,0.046698577701056405,1.122167757545455,-0.35390153207086383,0.0026939896746727
24.03003754693367,21.878529683748134,0.047375649673636964,1.122623322485445,-0.35431757855656854,0.0027158626432071437
24.28035043804756,21.789787030483467,0.04805823368853729,1.123083513236688,-0.35473672166976855,0.0027380293916981022
24.530663329161452,21.70093906747362,0.048746403976270246,1.1235484037431178,-0.3551589997664683,0.002760495469630025
24.780976220275345,21.611985005247654,0.04944023614063024,1.1240180695176212,-0.35558445186000287,0.002783266557629481
25.03128911138924,21.52292404465074,0.050139807183504234,1.124492587673119,-0.35601311763223686,0.0028063484702286214
25.28160200250313,21.433755376712135,0.05084519552968271,1.1249720369536478,-0.35644503744476325,0.002829747158628637
25.53191489361702,21.34447818251317,0.05155648105167063,1.1254564977654387,-0.356880252350102,0.002853468713463221
25.782227784730914,21.255091633055223,0.05227374509449847,1.1259460522079985,-0.35731880410289896,0.0028775193675620284
26.032540675844807,21.165594889056596,0.052997070518477525,1.1264407841309787,-0.3577607351787115,0.002901905501160434
26.2828535669587,21.075987096856675,0.05372654272436022,1.1269407806028326,-0.35820608920814956,0.0029266337810374037
26.533166458072593,20.986267392187106,0.05446224869310127,1.1274461305263048,-0.35865491057160076,0.002951711028990272
26.783479349186486,20.89643490148635,0.055204276645601354,1.1279569241448828,-0.3591072442560806,0.0029771441748297546
27.033792240300375,20.80648873999266,0.05595271651547422,1.1284732537176245,-0.3595631360558245,0.003002940320211827
27.284105131414268,20.71642801158304,0.05670765998117775,1.1289952135607586,-0.3600226325865817,0.0030291067423991046
27.53441802252816,20.626251808612253,0.057469200498144905,1.1295229000892832,-0.3604857812999088,0.003055650898022215
27.784730913642054,20.535959211751766,0.058237433330914745,1.1300564118585674,-0.3609526304974637,0.003082580426841174
28.035043804755947,20.445549289828747,0.05901245558526344,1.1305958496059503,-0.36142322934529864,0.003109903155506762
28.28535669586984,20.355021099663464,0.059794366240765374,1.1311413162929729,-0.36189762788832996,0.0031376271013828813
28.53566958698373,20.264373681695716,0.06058326733743735,1.1316929188425013,-0.36237587753560757,0.0031657606400023936
28.785982478097623,20.173606062166357,0.06137926336585921,1.1322507672374666,-0.3628580308127047,0.003194312417800046
29.036295369211516,20.082717257250376,0.06218246012243887,1.132814972834116,-0.36334414089591655,0.003223291189010069
29.28660826032541,19.991706269889182,0.06299296556557185,1.1333856496137835,-0.36383426196271157,0.003252705936263719
29.5369211514393,19.90057208959245,0.06381088985795158,1.1339629142394403,-0.36432844921017704,0.003282565875793948
29.787234042553195,19.809313692239947,0.06463634540887979,1.134546886112243,-0.3648267588734658,0.0033128804626400767
30.037546933667084,19.717930039883363,0.06546944691657684,1.135137687428084,-0.3653292482442422,0.003343659395852466
30.287859824780977,19.626420080548158,0.06631031141049219,1.1357354432341407,-0.36583597568912873,0.0033749126236971936
30.53817271589487,19.534782748035386,0.06715905829361467,1.1363402814854249,-0.36634700066815185,0.003406650348860721
30.788485607008763,19.44301695849716,0.06801581033009371,1.1369523345511834,-0.3668623841339686,0.0034388831753788137
31.038798498122656,19.351121609314983,0.06888069395812707,1.1375717396864418,-0.36738218865930405,0.003471622154407085
31.28911138923655,19.259095585758885,0.06975383732312358,1.1381986360070615,-0.3679064776460937,0.0035048784882073876
31.53942428035044,19.166937757243797,0.07063537135881211,1.1388331661395275,-0.36843531576236777,0.003538663691092723
31.78973717146433,19.074646977016254,0.07152542986328542,1.1394754763292354,-0.3689687689742857,0.003572989599689352
32.040050062578224,18.982222081889034,0.07242414956099484,1.1401257165272307,-0.3695069045725113,0.0036078683810926108
32.29036295369212,18.88966189197583,0.073331670164745,1.1407840404769503,-0.370049791198588,0.00364331254102273
32.54067584480601,18.796965210152184,0.07424813452667699,1.141450605941883,-0.3705974989045642,0.0036793349461528013
32.7909887359199,18.704130818348307,0.07517368981930755,1.142125576564432,-0.37115009959749157,0.0037159490104817176
33.041301627033796,18.611157481675836,0.07610848616951903,1.1428091196912626,-0.37170766653223636,0.003753168476068377
33.29161451814769,18.51804394779926,0.07705267683864513,1.1435014066470521,-0.37227027438197885,0.0037910074399944765
33.541927409261575,18.424788945809656,0.07800641856438378,1.1442026132645076,-0.37283799936917766,0.0038294804070996224
33.79224030037547,18.33139118591919,0.0789698716358336,1.1449129199917598,-0.37341091929681863,0.003868602300214141
34.04255319148936,18.237849359155692,0.0799431999685301,1.1456325119997555,-0.37398911357966225,0.003908388470391882
34.292866082603254,18.144162137057172,0.08092657117948215,1.1463615792896498,-0.37457266327549255,0.003948854707143034
34.54317897371715,18.050328168498456,0.08192015763128177,1.1471003184185251,-0.3751616514947734,0.0039900174104716135
34.79349186483104,17.956346077089183,0.08292413728314398,1.1478489339026883,-0.3757561637349143,0.004031893730676372
35.04380475594493,17.862214469072228,0.08393869099383973,1.1486076336957267,-0.3763562868290546,0.004074501115729804
35.294117647058826,17.767931929171926,0.08496400389640277,1.1493766314663159,-0.37696210948481307,0.004117857538514912
35.54443053817272,17.67349702008458,0.08600026554211385,1.1501561468207517,-0.3775737223424592,0.004161981518570138
35.79474342928661,17.57890828210137,0.08704766999973712,1.1509464054507585,-0.37819121801561134,0.004206892136362806
36.045056320400505,17.48416423273128,0.08810641595475653,1.1517476392812926,-0.37881469113193444,0.00425260904756258
36.2953692115144,17.3892633659558,0.08917670694362312,1.1525600868473644,-0.37944423842320485,0.0042991525206638875
36.545682102628284,17.294204144449616,0.09025875416702642,1.1533839980455447,-0.3800799597583942,0.004346543920628673
36.79599499374218,17.198985007614873,0.09135277350510339,1.154219629050467,-0.38072195705669387,0.004394805189803489
37.04630788485607,17.103604371638166,0.0924589854575173,1.1550672421926615,-0.38137033427001676,0.00444395883466803
37.29662077596996,17.008060626857123,0.09357761606998691,1.1559271075096622,-0.382025197726195,0.004494028083181827
37.546933667083856,16.912352137296313,0.09470889706542109,1.1567995029479214,-0.38268665618134123,0.004545036904574219
37.79724655819775,16.816477240203188,0.0958530659750533,1.1576847145647224,-0.3833548208722101,0.004597010029134321
38.04755944931164,16.72043424558399,0.0970103662695763,1.1585830367300938,-0.38402980556856003,0.0046499729680009975
38.297872340425535,16.624221432844685,0.09818104862090869,1.1594947743727577,-0.38471172704125217,0.004703952242218688
38.54818523153943,16.527837045490482,0.09936537292214787,1.1604202465967806,-0.385400705809138,0.004758975752124055
38.79849812265332,16.4312793011809,0.10056360431052137,1.1613597794564277,-0.3860968646808259,0.004815072036762579
39.048811013767214,16.334546386992436,0.10177601496740966,1.162313709175209,-0.38680032942069936,0.004872270602568864
39.29912390488111,16.237636458494,0.10300288442931972,1.1632823826729186,-0.38751122886740597,0.004930601976442575
39.54943679599499,16.140547639118438,0.10424449978323316,1.1642661578836375,-0.38822969500983034,0.004990097737423535
39.799749687108886,16.043278018308683,0.10550115641055799,1.1652654050896563,-0.38895586324263454,0.005050790655229827
40.05006257822278,15.945825647915703,0.10677315951379864,1.1662805097048594,-0.3896898728779942,0.005112714981262414
40.30037546933667,15.84818854713867,0.10806082181870262,1.1673118679757457,-0.3904318664055064,0.005175905994627075
40.550688360450565,15.7503646998496,0.10936446468603345,1.1683598889964943,-0.3911819898681231,0.005240400212320764
40.80100125156446,15.65235205364706,0.11068441844919248,1.169424995290434,-0.39194039298469313,0.005306235448620363
41.05131414267835,15.55414851914317,0.11202102264740732,1.1705076231981209,-0.3927072292383211,0.005373450854128702
41.30162703379224,15.455751967309801,0.11337462714195061,1.1716082250142166,-0.3934826562768478,0.005442087136290668
41.55193992490614,15.35716022217477,0.11474559534806548,1.172727275314433,-0.39426683706116455,0.005512187214704586
41.80225281602003,15.258371071089007,0.11613429947229391,1.1738652614495289,-0.39505993818769947,0.005583795233477575
42.05256570713392,15.159382260438868,0.11754112237209909,1.175022687154467,-0.3958621305516676,0.0056569569345172625
42.30287859824781,15.060191494120811,0.1189664581586479,1.1762000736684557,-0.39667358956606863,0.005731719772532474
42.5531914893617,14.960796432662788,0.12041071250533424,1.1773979602722247,-0.39749449527667463,0.005808132969561201
42.803504380475594,14.861194690521202,0.12187430386295361,1.1786169066489358,-0.398325032772694,0.0058862477616382644
43.05381727158949,14.761383826673416,0.12335766800657472,1.1798575019464688,-0.39916539368396886,0.005966118351523915
43.30413016270338,14.661361356597896,0.12486125195404184,1.1811203524618117,-0.40001577421204876,0.006047800609043721
43.55444305381727,14.561124747824858,0.12638551604895223,1.182406085747472,-0.400876375823863,0.006131352501662995
43.804755944931166,14.460671417830971,0.12793093487878013,1.1837153523749013,-0.4017474055655107,0.006216834278202784
44.05506883604506,14.359998732963899,0.12949799768123305,1.1850488266685502,-0.4026290762091534,0.0063043085441008475
44.30538172715895,14.25910400598713,0.13108720948053573,1.186407209018043,-0.40352160664017683,0.006393840502576067
44.555694618272845,14.157984485394643,0.13269909657790246,1.1877912376041986,-0.4044252236776145,0.006485499185445463
44.80600750938674,14.056637365474936,0.1343342010645359,1.1892016763915234,-0.4053401602811325,0.0065793561888986786
45.05632040050063,13.955059783005222,0.13599308240794422,1.1906393184133686,-0.4062666560863277,0.0066754860169493165
45.30663329161452,13.853248814559201,0.13767631871365507,1.192104988355285,-0.40720495783317745,0.0067739663511080205
45.55694618272841,13.751201473726207,0.1393845081526477,1.1935995455494415,-0.40815531981319964,0.006874878366983185
45.8072590738423,13.648914706215216,0.14111827169780938,1.1951238898835415,-0.40911800469021464,0.006978307363212325
46.057571964956196,13.54638539381107,0.14287825038198912,1.1966789555122548,-0.4100932827575479,0.007084342083257371
46.30788485607009,13.443610350955153,0.14466510712058428,1.1982657147314333,-0.41108143249797,0.007193075126288491
46.55819774718398,13.340586322903254,0.14647952755803145,1.1998851796790808,-0.41208274086505353,0.007304603125173407
46.808510638297875,13.237309979101068,0.14832222386980667,1.2015384111225862,-0.4130975045010672,0.007419027670074278
47.05882352941177,13.133777908321056,0.1501939374758365,1.2032265246438618,-0.41412603061138287,0.0075364559580542835
47.30913642052566,13.029986626672853,0.15209543379759155,1.2049506778062145,-0.4151686353283921,0.007656999440134116
47.559449311639554,12.925932571301416,0.1540275058606758,1.2067120784649197,-0.41622564486647945,0.007780774694698551
47.80976220275345,12.821612098290556,0.15599097530103026,1.2085119868730374,-0.41729739585694486,0.007907903647629593
48.06007509386734,12.717021473257228,0.1579866983231523,1.2103517298625177,-0.4183842371159917,0.008038515074157608
48.310387984981226,12.612156870795385,0.16001556566676065,1.2122327004171598,-0.419486529677722,0.00817274455023207
48.56070087609512,12.507014377197544,0.162078500354281,1.2141563518349396,-0.42060464618451754,0.008310733829617986
48.81101376720901,12.401589985042797,0.16417646094695315,1.2161242053268482,-0.4217389718724756,0.008452631647067188
49.061326658322905,12.295879586119073,0.16631044617319074,1.2181378617520415,-0.4228899059415275,0.008598594953612468
49.3116395494368,12.189878969859976,0.1684814955217477,1.2201990025394853,-0.4240578617727206,0.008748789012644816
49.56195244055069,12.08358382348262,0.1706906885901979,1.2223093872740838,-0.4252432667898993,0.008903387144590255
49.812265331664584,11.976989727347492,0.17293914793304746,1.2244708606640171,-0.42644656332099057,0.009062571459864787
50.06257822277848,11.870092144188343,0.1752280467938625,1.226685372932305,-0.42766821082854356,0.009226535000986049
50.31289111389237,11.76288641818272,0.17755860913271082,1.2289549791363836,-0.42890868597206594,0.009395481671177361
50.56320400500626,11.655367776499322,0.1799321077143904,1.2312818331840187,-0.4301684821246386,0.009569625605848111
50.813516896120156,11.547531322896747,0.1823498684254478,1.2336681988936324,-0.4314481106412245,0.009749192334453547
51.06382978723404,11.43937202481078,0.18481328023981874,1.2361164774023414,-0.4327481035986625,0.00993442165440122
51.314142678347935,11.330884712485313,0.18732379504213642,1.2386292056710975,-0.4340690138341546,0.010125567475583982
51.56445556946183,11.22206408050548,0.18988292542806656,1.241209049224906,-0.4354114144449139,0.010322897060679227
51.81476846057572,11.11290468023426,0.19249225017083696,1.243858816759067,-0.43677590032974384,0.01052669255692886
52.065081351689614,11.003400905882124,0.19515342559304263,1.2465814934187636,-0.438163091300326,0.010737254452555734
52.31539424280351,10.893546990534196,0.19786818798944797,1.2493802466635915,-0.4395736328121913,0.010954902193504961
52.5657071339174,10.783337006341624,0.20063835230735802,1.2522584206672438,-0.4410081957002546,0.011179973612646462
52.81602002503129,10.672764853157855,0.20346582168730445,1.255219564525263,-0.442467478696282,0.011412827854218007
53.066332916145186,10.561824251106284,0.20635259328586156,1.2582674488643606,-0.44395220999891605,0.011653847099466354
53.31664580725908,10.450508738188237,0.20930075878055743,1.2614060652693224,-0.4454631476061351,0.01190343652350387
53.56695869837297,10.33881165808831,0.21231251514469332,1.2646396598992782,-0.4470010821465178,0.01216202774549329
53.817271589486865,10.226726146292135,0.21539017715308384,1.2679727733848178,-0.44856684018770504,0.012430082907499012
54.06758448060075,10.11424513297993,0.21853617245249873,1.2714102207231563,-0.45016128309093506,0.01270809267201045
54.31789737171464,10.001361328968303,0.22175305456896502,1.274957133289207,-0.45178531036975617,0.012996580505817068
54.568210262828536,9.888067207056531,0.22504352144608142,1.2786190207996075,-0.4534398642772072,0.013296108964301341
54.81852315394243,9.774355005193373,0.22841040922098335,1.2824017455234926,-0.4551259285766084,0.013607277142096526
55.06883604505632,9.660216712828998,0.23185670521707744,1.2863115653321051,-0.4568445318318854,0.013930725034758888
55.319148936170215,9.54564404793381,0.23538557232076115,1.2903552216372758,-0.4585967534184288,0.014267142304412615
55.56946182728411,9.430628454380763,0.23900034892085634,1.294539933115821,-0.46038372371627395,0.0146172677535
55.819774718398,9.315161086417401,0.2427045651377584,1.2988734534831552,-0.4622066280386631,0.014981895071484754
56.070087609511894,9.199232794147784,0.246501957574182,1.3033641231692963,-0.46406671025753454,0.015361877994516574
56.32040050062579,9.082834112504058,0.25039647923013475,1.3080209021752742,-0.4659652754310957,0.015758133623221374
56.57071339173968,8.96595523527748,0.2543923301335213,1.3128534917131658,-0.46790369706032114,0.01617165422318674
56.821026282853566,8.848586008400263,0.2584939614560298,1.317872340461424,-0.4698834183060532,0.01660350803891444
57.07133917396746,8.730715905691921,0.26270610482649565,1.3230887630547574,-0.4719059587654088,0.017054850690160297
57.32165206508135,8.612334008006561,0.26703379654548903,1.3285150354622506,-0.47397292016212295,0.017526934406452768
57.571964956195245,8.493428991277407,0.2714823887404686,1.334164432731142,-0.47608598924587325,0.018021111821201075
57.82227784730914,8.373989090857703,0.27605759715491734,1.3400514418472882,-0.4782469485696855,0.018538855874384762
58.07259073842303,8.254002085353262,0.28076551857416604,1.3461918264741153,-0.48045768068436906,0.01908176616261179
58.322903629536924,8.133455267877888,0.285612669626541,1.3526028013466902,-0.4827201767708288,0.019651585082041182
58.57321652065082,8.01233542244088,0.2906060159037804,1.359303156224025,-0.4850365433962447,0.02025020953451174
58.82352941176471,7.890628785660756,0.295753027433283,1.366313527785288,-0.48740901472574893,0.020879715442319573
59.0738423028786,7.768321022369679,0.3010617098152761,1.3736565347616574,-0.48983995959652865,0.021542370379930748
59.324155193992496,7.645397181586541,0.3065406721143554,1.3813571280374717,-0.49233189606170374,0.022240664439881007
59.57446808510639,7.521841667836168,0.312199165508645,1.3894427700292606,-0.494887500088812,0.022977326650945484
59.824780976220275,7.397638189729607,0.31804716729831456,1.3979439016428687,-0.4975096234182527,0.02375536497469654
60.07509386733417,7.272769719344739,0.32409544403806434,1.406894277816636,-0.5002013071428975,0.0245780953947048
60.32540675844806,7.1472184434461905,0.330355632441163,1.4163314257003432,-0.5029657988394005,0.025449180631471037
60.575719649561954,7.020965706960469,0.33684033663733876,1.4262972309702462,-0.5058065729595834,0.0263726785350389
60.82603254067585,6.893991956080556,0.3435632273470177,1.436838539826548,-0.5087273515761398,0.027353091477461004
61.07634543178974,6.766276669452655,0.35053916960033193,1.4480079909459207,-0.5117321307379957,0.02839543242868612
61.32665832290363,6.637798290925184,0.35778434787079416,1.459864849163823,-0.5148252063632256,0.02950529046965011
61.576971214017526,6.508534145076125,0.3653164340887652,1.4724762072170288,-0.5180112086540557,0.030688922166691786
61.82728410513142,6.37846035408899,0.3731547550083139,1.4859182109811624,-0.5212951365451357,0.031953343246673066
62.07759699624531,6.247551737918857,0.3813205019586223,1.5002777097653164,-0.5246824002379602,0.03330644815578487
62.327909887359205,6.115781705713365,0.3898369664435931,1.5156541973317523,-0.5281788691455294,0.03475714696414806
62.5782227784731,5.9831221354199275,0.3987298099069114,1.5321621532786882,-0.5317909266916131,0.036315525999747425
62.828535669586984,5.849543233452942,0.4080273938235172,1.54993414348436,-0.5355255373840787,0.03799305172247472
63.07884856070088,5.715013384626609,0.41776114115791974,1.5691243714464,-0.5393903209789767,0.03980279774046228
63.32916145181477,5.579498974873005,0.4279659790509477,1.5899133922885402,-0.5433936424363277,0.041759733240021246
63.57947434292866,5.4429641920918375,0.43868085267031115,1.6125139630731327,-0.5475447176048359,0.043881066443423204
63.829787234042556,5.305370796972606,0.4499493407379569,1.6371786644195823,-0.5518537401600256,0.04618667023872126
64.08010012515645,5.1666778617688855,0.4618203811903384,1.6642096113325564,-0.556332033626657,0.04869959844503852
64.33041301627034,5.026841464031757,0.47434914684495055,1.6939713133301462,-0.5609922345271728,0.05144673098724512
64.58072590738423,4.885814330627385,0.48759809813995575,1.7269076620032842,-0.5658485156923088,0.05445957520732494
64.83103879849813,4.743545420276952,0.5016382670025367,1.763564962362875,-0.5709168623187832,0.05777527882634705
65.08135168961202,4.59997943000699,0.5165508174942476,1.8046232182532547,-0.576215410205049,0.06143790610542362
65.33166458072591,4.455056203799354,0.5324289761866676,1.85093990822225,-0.5817648677642339,0.06550007779371406
