tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
4.000400040004,28.956620982161958,0.019800959881298635,1.0849352079079901,-0.2616584840154221,0.005128291445391514
4.2004200420042,28.904275597333157,0.020828578109033446,1.0850810030028453,-0.26174302949084977,0.005146882836390741
4.4004400440044,28.851913295074908,0.021859926798736187,1.0852274141344838,-0.26182765008073194,0.0051655816195037944
4.6004600460046,28.79953405975045,0.022895026677219116,1.085374445070693,-0.26191234515228556,0.005184388596332438
4.8004800480048,28.74713787585226,0.02393389863173002,1.0855220996104757,-0.2619971140605169,0.0052033045762295855
5.000500050005,28.694724728838825,0.02497656471151326,1.0856703817806115,-0.26208195606937024,0.005222330425583151
5.2005200520052,28.642294604679286,0.02602304758277607,1.08581929572869,-0.2621668703946376,0.00524146704099656
5.4005400540054005,28.58984748884799,0.02707336932520638,1.0859688454869252,-0.26225185629870695,0.0052607152900689385
5.6005600560056,28.537383367005486,0.028127552247097874,1.0861190351321253,-0.26233691302638906,0.005280076051505014
5.8005800580058,28.484902224998546,0.02918561888536905,1.086269868785697,-0.2624220398049155,0.005299550215116053
6.0006000600060005,28.43240404886016,0.03024759200556316,1.086421350613646,-0.2625072358439389,0.005319138681819853
6.2006200620062,28.379888824809537,0.03131349460184825,1.0865734848265756,-0.26259250033553305,0.005338842363640755
6.4006400640064,28.327356539252097,0.03238334989701715,1.0867262756796876,-0.2626778324541924,0.005358662183709631
6.600660066006601,28.274807178779312,0.03345718134146482,1.0868797274725905,-0.26276323135687535,0.005378599076222007
6.8006800680068,28.22224073011206,0.03453501228682654,1.0870338444879857,-0.26284869619660634,0.005398653973071478
7.000700070007,28.169657180146157,0.03561686624835321,1.08718863104096,-0.2629342261115403,0.005418827814595633
7.200720072007201,28.117056515996076,0.036702767156828776,1.0873440915263126,-0.263019820214463,0.00543912155989368
7.4007400740074,28.064438724959086,0.03779273915198592,1.0875002303797445,-0.26310547760140135,0.005459536178365504
7.6007600760076,28.011803794515266,0.03888680658250614,1.0876570520778592,-0.2631911973516232,0.005480072649711669
7.800780078007801,27.9591517123275,0.03998499400601965,1.0878145611381613,-0.2632769785276377,0.005500731963933418
8.000800080008,27.906482466241474,0.04108732618910547,1.0879727621190578,-0.2633628201751949,0.005521515121332674
8.2008200820082,27.853796044285676,0.04219382810729137,1.0881316596198576,-0.26344872132328606,0.005542423132512038
8.4008400840084,27.80109243467206,0.043304524942458684,1.088291258280312,-0.2635346809841606,0.005563457018291115
8.6008600860086,27.74837162584805,0.04441944187484387,1.0884515627437992,-0.2636206981547028,0.005584617803000402
8.8008800880088,27.69563360644446,0.04553860429138183,1.0886125776942017,-0.2637067718150528,0.005605906521198518
9.000900090009,27.642878365251455,0.04666203788163822,1.0887743078728849,-0.2637929009279719,0.005627324220765181
9.2009200920092,27.590105891244892,0.04778976853259987,1.088936758060076,-0.2638790844395389,0.005648871959509125
9.4009400940094,27.537316173586323,0.0489218223286749,1.0890999330748634,-0.26396532127914973,0.005670550805168103
9.6009600960096,27.48450920162298,0.05005822555169264,1.0892638377751978,-0.26405161035951785,0.005692361835408884
9.8009800980098,27.431684964887793,0.051199004680903645,1.0894284770578904,-0.2641379505766741,0.005714306137827256
10.00100010001,27.37884345309937,0.05234418639297973,1.0895938558586147,-0.26422434080996665,0.005736384809948024
10.201020102010201,27.32598465617938,0.05349379757171292,1.0897599791539276,-0.26431077992083635,0.005758598959812355
10.4010401040104,27.273108564885497,0.05464786566159778,1.0899268520349816,-0.2643972667081666,0.005780949727389877
10.6010601060106,27.220215170073963,0.05580641825587292,1.0900944796216432,-0.26448379996030524,0.005803438259631456
10.801080108010801,27.167304462559372,0.056969483018216305,1.0902628670461676,-0.2645703784649526,0.005826065705727264
11.001100110011,27.114376433375252,0.058137087828291245,1.0904320194835422,-0.264657000990782,0.005848833225920686
11.2011201120112,27.06143107377405,0.05930926078174643,1.0906019421514856,-0.2647436662874399,0.005871741991508325
11.401140114011401,27.00846837522712,0.060486030190215895,1.0907726403104487,-0.26483037308554597,0.005894793184839998
11.6011601160116,26.955488329424764,0.06166742458131902,1.0909441192636138,-0.2649171200966929,0.005917987999318738
11.8011801180118,26.902490928276183,0.06285347269866057,1.091116384356894,-0.26500390601344664,0.005941327639400797
12.001200120012001,26.849476162278453,0.06404420256362936,1.0912894407849758,-0.2650907296334352,0.005964813263360175
12.2012201220122,26.796444028655483,0.06523964615702854,1.0914632945591771,-0.2651775892401435,0.005988446268893944
12.4012401240124,26.74339451783061,0.0664398316379468,1.0916379508988108,-0.2652644836320669,0.006012227818430389
12.601260126012601,26.69032762308387,0.06764478889874874,1.0918134153795993,-0.26535141138799284,0.00603615917801412
12.8012801280128,26.637243337923472,0.06885454805309421,1.0919896936210949,-0.2654383710669797,0.006060241625066898
13.001300130013,26.584141656089844,0.07006913943828494,1.0921667912871642,-0.26552536120804615,0.006084476448530785
13.201320132013201,26.531022571559724,0.07128859361761092,1.0923447140864733,-0.265612380329861,0.006108864949011294
13.4013401340134,26.477886078550252,0.07251294138269698,1.0925234677729736,-0.26569942693043297,0.006133408438920542
13.6013601360136,26.424732171523022,0.07374221375584925,1.0927030581463855,-0.2657864994867999,0.0061581082426203915
13.801380138013801,26.37156084525295,0.0749764420289185,1.0928834910603107,-0.2658735964497447,0.006182965698844871
14.001400140014,26.318372095666952,0.07621565823629148,1.093064772521006,-0.26596071617937467,0.006207982190219476
14.2014201420142,26.26516591860433,0.07745989445590575,1.0932469085414025,-0.26604785704034495,0.006233159099629425
14.401440144014401,26.211942309970613,0.07870918289606012,1.093429905159231,-0.2661350173900423,0.00625849781563478
14.6014601460146,26.158701265986345,0.07996355603574123,1.0936137684663227,-0.2662221955594798,0.0062839997412258795
14.8014801480148,26.105442783193535,0.08122304662831549,1.0937985046093748,-0.266309389852803,0.006309666294050458
15.001500150015001,26.052166858462137,0.08248768770522096,1.093984119790716,-0.2663965985467966,0.006335498906640771
15.2015201520152,25.9988734889965,0.08375751257965913,1.0941706202690749,-0.26648381989039055,0.006361499026640721
15.4015401540154,25.94556267234185,0.08503255485028693,1.0943580123603425,-0.26657105210416654,0.006387668117032979
15.601560156015601,25.892234406390738,0.08631284840490858,1.0945463024383415,-0.2666582933798644,0.006414007656366107
15.8015801580158,25.838888689389517,0.08759842742416736,1.0947354969355905,-0.2667455418798884,0.006440519138981685
16.001600160016,25.7855255199448,0.08888932638523765,1.0949256023440712,-0.26683279573681384,0.006467204075241436
16.2016201620162,25.73214489702994,0.09018558006551676,1.0951166252159932,-0.2669200530528931,0.006494063991754346
16.4016401640164,25.67874682021322,0.09148722364235466,1.0953085721853997,-0.2670073118835153,0.006521100438432114
16.6016601660166,25.62533128967746,0.09279429270242948,1.095501449970166,-0.26709457023576283,0.006548314989120378
16.8016801680168,25.571898305726446,0.09410682302888045,1.0956952653257774,-0.26718182610410274,0.0065757092264284375
17.001700170017,25.51844786907504,0.09542485072784072,1.0958900250727477,-0.26726907744936756,0.0066032847506904005
17.2017201720172,25.464979980861035,0.09674841223446863,1.0960857360978946,-0.26735632219787087,0.006631043180358637
17.4017401740174,25.411494642652727,0.09807754431711918,1.0962824053552087,-0.2674435582408333,0.0066589861522650135
17.6017601760176,25.357991856456508,0.09941228408151583,1.0964800398667247,-0.2675307834338091,0.006687115321882122
17.8017801780178,25.304471624724414,0.1007526689749221,1.0966786467233902,-0.267617995596112,0.006715432363584526
18.001800180018,25.250933950361716,0.10209873679031314,1.0968782330859372,-0.26770519251024166,0.006743938970909984
18.2018201820182,25.19737883673448,0.10345052567054745,1.0970788061857517,-0.2677923719213098,0.006772636856820692
18.4018401840184,25.14380628767715,0.10480807411253851,1.0972803733257437,-0.2678795315364663,0.006801527753964517
18.6018601860186,25.09021630750012,0.10617142097142634,1.0974829418812175,-0.26796666902432587,0.006830613414936225
18.8018801880188,25.03660890095617,0.1075406054368256,1.0976865192949485,-0.2680537820168614,0.006859895611056898
19.001900190019,24.98298407292832,0.10891566681990164,1.0978911130330073,-0.2681408681280166,0.006889376121114515
19.2019201920192,24.929341828974838,0.11029664492246512,1.0980967306613485,-0.2682279249208816,0.006919056750990618
19.4019401940194,24.875682175215072,0.11168357995846719,1.0983033798295256,-0.26831494991442617,0.006948939329534144
19.6019601960196,24.822005118262176,0.11307651250736735,1.0985110682610206,-0.2684019405874153,0.006979025706126643
19.801980198019802,24.768310665229752,0.11447548351766154,1.098719803753981,-0.2684888943778926,0.007009317750909365
20.00200020002,24.714598823738466,0.11588053431041051,1.0989295941819544,-0.26857580868266323,0.007039817355010357
20.2020202020202,24.66086960192268,0.11729170658276804,1.0991404474946282,-0.26866268085677714,0.007070526430771551
20.402040204020402,24.60712300843707,0.11870904241150912,1.099352371718564,-0.2687495082130118,0.007101446911975854
20.6020602060206,24.55335905246326,0.12013258425655818,1.0995653749579348,-0.26883628802135573,0.0071325807540742435
20.8020802080208,24.49957774371644,0.12156237496451747,1.0997794653952622,-0.2689230175084912,0.0071639299344128556
21.002100210021002,24.44577909245199,0.12299845777219512,1.0999946512921526,-0.2690096938572775,0.007195496452460077
21.2021202120212,24.39196310947212,0.12444087631013344,1.1002109409900338,-0.26909631420623414,0.007227282330033638
21.4021402140214,24.338129806427034,0.1258896747257779,1.1004283429384192,-0.26918287562639887,0.007259289621116645
21.602160216021602,24.284279195700005,0.1273448976376238,1.1006468656842818,-0.2692693751301495,0.007291520408126858
21.8021802180218,24.23041128998059,0.12880658996272204,1.1008665178322927,-0.26935580970397344,0.007323976788035942
22.002200220022,24.176526102556153,0.13027479703591346,1.1010873080721788,-0.2694421762860703,0.007356660881870169
22.202220222022202,24.122623647320214,0.13174956461405696,1.1013092451796203,-0.2695284717657025,0.007389574834993597
22.4022402240224,24.068703938780267,0.13323093888004947,1.101532338017101,-0.2696146929825854,0.0074227208173745715
22.6022602260226,24.014766992065635,0.13471896644684597,1.101756595534758,-0.2697008367262775,0.007456101023852234
22.802280228022802,23.960812822935296,0.13621369436147934,1.1019820267712315,-0.26978689973557046,0.007489717674403015
23.002300230023,23.90684144778572,0.13771517010908038,1.1022086408545142,-0.2698728786978791,0.007523573014407138
23.2023202320232,23.85285288365871,0.13922344161689773,1.1024364470028016,-0.2699587702486317,0.007557669314915127
23.402340234023402,23.79884714824923,0.14073855725831788,1.102665454525342,-0.2700445709706598,0.007592008872914297
23.6023602360236,23.74482425991325,0.14226056585688499,1.1028956728232857,-0.27013027739358864,0.007626594011595264
23.8023802380238,23.69078423779205,0.14378951673843315,1.1031271114004817,-0.2702158859837425,0.00766142708417492
24.002400240024002,23.636727102388015,0.1453254599696902,1.1033597799128283,-0.2703013930972903,0.007696510491503579
24.2024202420242,23.582652874487785,0.14686844591428766,1.1035936880764974,-0.27038679506795366,0.007731846649214218
24.4024402440244,23.52856157550241,0.14841852537402492,1.1038288456971583,-0.2704720881793418,0.007767437998134179
24.602460246024602,23.474453227581883,0.1499757496369771,1.104065262679944,-0.27055726865565016,0.007803287007810697
24.8024802480248,23.420327853624848,0.15154017048227134,1.104302949030456,-0.2706423326609013,0.00783939617683329
25.002500250025,23.366185477288223,0.1531118401848627,1.1045419148557714,-0.27072727629818627,0.007875768033156146
25.202520252025202,23.3120261229969,0.1546908115203101,1.1047821703654486,-0.2708120956089054,0.00791240513442052
25.4025402540254,23.2578498159534,0.15627713776955243,1.105023725872534,-0.2708967865720095,0.007949310068277118
25.6025602560256,23.203656582147527,0.15787087272368455,1.105266591794567,-0.27098134510324073,0.007986485452708487
25.802580258025802,23.149446448366056,0.15947207068873326,1.1055107786545868,-0.27106576705437396,0.008023933936351403
26.002600260026,23.095219442202385,0.16108078649043328,1.105756297082139,-0.2711500482124575,0.008061658198819266
26.2026202620262,23.04097559286647,0.16269707583564,1.1060031578918965,-0.27123418422822815,0.008099660978868495
26.402640264026402,22.986714928246336,0.1643209940032632,1.1062513717987312,-0.2713181708762743,0.008137944972144137
26.6026602660266,22.932437480333967,0.1659525982627783,1.1065009499440277,-0.2714020035749221,0.008176513019951991
26.8026802680268,22.878143280349434,0.16759194570177083,1.106751903422853,-0.2714856778178629,0.008215367939596008
27.002700270027002,22.82383236041695,0.1692390939733262,1.1070042434465783,-0.2715691890259154,0.008254512582679466
27.2027202720272,22.769504753574918,0.1708941013009843,1.1072579813439265,-0.2716525325462311,0.008293949835441284
27.4027402740274,22.715160493786154,0.17255702648376398,1.1075131285620292,-0.2717357036514859,0.008333682619097808
27.602760276027603,22.660799615948285,0.1742279289012571,1.1077696966675052,-0.2718186975390583,0.008373713890190053
27.8027802780278,22.60642215590427,0.17590686851879347,1.1080276973475487,-0.27190150933019275,0.008414046640936434
28.002800280028,22.552028150453094,0.1775939058926755,1.108287142411037,-0.27198413406915023,0.008454683899590969
28.202820282028203,22.497617637360637,0.17928910217548275,1.1085480437896504,-0.27206656672234364,0.008495628730806944
28.4028402840284,22.443190655370675,0.18099251912144684,1.10881041353901,-0.2721488021774605,0.008536884236006058
28.6028602860286,22.388747244216045,0.18270421909189655,1.1090742638398277,-0.27223083524257075,0.008578453553753038
28.802880288028803,22.334287444862426,0.18442426515560478,1.1093396070192065,-0.27231266062558473,0.008620339867573733
29.002900290029,22.279811300222697,0.18615272138112401,1.1096064556126977,-0.27239427287395745,0.008662546428831481
29.2029202920292,22.22531885359094,0.1878896521988222,1.109874822228862,-0.27247566650702626,0.00870507650663687
29.402940294029403,22.170810149249135,0.18963512264930066,1.1101447196020044,-0.27255683596481034,0.008747933407279468
29.6029602960296,22.1162852325887,0.19138919843390362,1.110416160602895,-0.2726377755977905,0.008791120478136863
29.8029802980298,22.061744150127016,0.19315194592237744,1.1106891582403933,-0.27271847966556234,0.008834641108222815
30.003000300030003,22.007186949524215,0.19492343216065514,1.1109637256630973,-0.2727989423354642,0.008878498728745196
30.2030203020302,21.95261367960027,0.19670372487876606,1.1112398761610243,-0.2728791576811797,0.008922696813673716
30.4030403040304,21.898024390352397,0.19849289249887062,1.111517623167313,-0.27295911968131525,0.008967238880317436
30.603060306030603,21.843419132972716,0.20029100414342,1.1117969802599572,-0.2730388222179516,0.009012128489912074
30.8030803080308,21.788797959866223,0.20209812964344118,1.1120779611635636,-0.2731182590751711,0.009057369248217088
31.003100310031,21.734160924669055,0.2039143395469471,1.112360579751138,-0.2731974239375585,0.009102964806122561
31.203120312031203,21.679508082267045,0.20573970512747158,1.1126448500458974,-0.2732763103886774,0.009148918860265854
31.4031403140314,21.62483948881456,0.2075742983927297,1.1129307862231095,-0.2733549119095206,0.009195235153658065
31.6031603160316,21.570155201753636,0.2094181920934032,1.1132184026119596,-0.27343322187693586,0.00924191747632027
31.803180318031803,21.51545528017996,0.211271459864507,1.1135077137251852,-0.27351123353225687,0.009288969676826558
32.003200320032,21.460739784985496,0.21313417628139877,1.113798734270834,-0.2735889399691203,0.009336395666824369
32.2032203220322,21.406008777925692,0.21500641650477037,1.1140914790779404,-0.27366633421366204,0.009384199391740244
32.4032403240324,21.351262322152447,0.21688825648586602,1.1143859631395363,-0.2737434091788054,0.009432384847574391
32.603260326032604,21.296500482251865,0.21877977298245777,1.1146822016160263,-0.2738201576610852,0.009480956082125902
32.8032803280328,21.24172332426839,0.22068104356962526,1.114980209837476,-0.27389657233864145,0.00952991719579005
33.003300330033,21.186930915729352,0.22259214665069912,1.1152800033059365,-0.2739726457691794,0.009579272342368517
33.2033203320332,21.132123325669898,0.2245131614683667,1.1155815976978014,-0.27404837038789615,0.0096290257298925
33.4033403340334,21.077300624658303,0.22644416811594115,1.1158850088662013,-0.27412373850537275,0.00967918162145873
33.6033603360336,21.02246288482168,0.22838524754879344,1.116190252843431,-0.27419874230543334,0.009729744336078407
33.803380338033804,20.967610179872096,0.2303364815959474,1.116497345843413,-0.27427337384296946,0.009780718249539012
34.003400340034,20.912742585133042,0.23229795297183758,1.1168063042641951,-0.2743476250417314,0.009832107795279044
34.2034203420342,20.857860177566323,0.23426974528823033,1.1171171446904826,-0.27442148769208524,0.009883917465275662
34.4034403440344,20.802963035799348,0.23625194306630748,1.1174298838962065,-0.27449495344873637,0.009936151810945206
34.6034603460346,20.748051240152105,0.23824463174857038,1.1177445388470384,-0.2745680138284555,0.009988815444033603
34.8034803480348,20.6931248724721,0.24024789761351356,1.1180611266781788,-0.2746406602181954,0.010041913030978903
35.003500350035004,20.63818401632996,0.24226182787278758,1.1183796647185347,-0.2747128838636588,0.010095449299531463
35.2035203520352,20.583228757186482,0.244286510753892,1.118700170511215,-0.27478467585939914,0.010149429044404298
35.4035403540354,20.52825918229562,0.24632203544917694,1.1190226618000263,-0.27485602715321367,0.01020385712394689
35.6035603560356,20.47327538073305,0.2483684921283683,1.119347156532112,-0.27492692854372125,0.010258738461087121
35.8035803580358,20.418277443425083,0.25042597195123983,1.1196736728606242,-0.27499737067790825,0.010314078044285007
36.003600360036,20.363265463177957,0.2524945670804313,1.1200022291474259,-0.2750673440486422,0.010369880928498193
36.203620362036204,20.308239534707454,0.25457437069441247,1.1203328439658218,-0.2751368389921534,0.010426152236159242
36.4036403640364,20.25319975466892,0.2566654770005943,1.1206655361033218,-0.2752058456854849,0.010482897158164705
36.6036603660366,20.19814622168759,0.2587679812485855,1.1210003245644353,-0.27527435414390966,0.010540120954875972
36.8036803680368,20.14307903638933,0.2608819797435959,1.1213372285734942,-0.27534235421831665,0.010597828957131886
37.003700370037,20.087998301431682,0.2630075698599855,1.1216762675775078,-0.27540983559256416,0.010656026567273163
37.2037203720372,20.03290412153531,0.2651448500549608,1.1220174612490486,-0.27547678778080126,0.010714719260178581
37.403740374037405,19.977796603515774,0.2672939198824164,1.1223608294891678,-0.27554320012475747,0.010773912584312954
37.6037603760376,19.922675856345894,0.26945488001621054,1.122706392432187,-0.2756090617883764,0.010833612163697123
37.8037803780378,19.867541991643165,0.27162783240417876,1.1230541704764518,-0.2756743617155233,0.010893823712688946
38.003800380038,19.81239512304384,0.273812880079849,1.1234041842471154,-0.27573908868440605,0.010954553017213297
38.2038203820382,19.75723536629527,0.2760101271950588,1.1237564546027863,-0.27580323129959783,0.011015805937639919
38.4038403840384,19.70206283943404,0.2782196790789689,1.1241110026474248,-0.2758667779766112,0.011077588414245873
38.603860386038605,19.64687766282205,0.2804416422534426,1.1244678497335725,-0.275929716938809,0.01113990646839888
38.8038803880388,19.591679959183015,0.282676124448592,1.1248270174656183,-0.2759920362142775,0.011202766203754443
39.003900390039,19.536469853639392,0.28492323461849156,1.1251885277030977,-0.27605372363266134,0.011266173807466754
39.2039203920392,19.481247473749754,0.28718308295705675,1.1255524025640289,-0.27611476682196134,0.011330135551413361
39.4039403940394,19.426012949546553,0.289455780914091,1.1259186644282808,-0.27617515320529396,0.011394657793433656
39.603960396039604,19.37076641357433,0.2917414412114986,1.1262873359409775,-0.27623486999761293,0.011459746978581112
39.803980398039805,19.31550800092835,0.29404017785966424,1.1266584400159376,-0.2762939042023935,0.011525409640389315
40.00400040004,19.260237849293652,0.29635210617399943,1.127031999839147,-0.27635224260827873,0.011591652402151776
40.2040204020402,19.204956098984518,0.2986773427916558,1.1274080388722665,-0.27640987178568754,0.011658481978215536
40.4040404040404,19.149662892984402,0.3010160056884044,1.127786580856176,-0.2764667780833857,0.01172590517528852
40.6040604060406,19.094358377197246,0.3033682142664761,1.128167649826631,-0.2765229476060584,0.011793928899569461
40.804080408040804,19.039042701293106,0.3057340896417925,1.1285512701639524,-0.2765783661384881,0.01186256018023834
41.004100410041005,18.98371601708168,0.3081137541018763,1.1289374665012026,-0.27663301929185063,0.011931806124899538
41.2041204120412,18.928378479132554,0.3105073313175158,1.1293262637609927,-0.2766868924481453,0.012001673936872133
41.4041404140414,18.873030244955785,0.3129149464069754,1.1297176871671326,-0.2767399707441234,0.012072170920381346
41.6041604160416,18.81767147504902,0.3153367259554303,1.1301117622486474,-0.2767922390672153,0.012143304482076202
41.8041804180418,18.762302332945143,0.3177727980346158,1.1305085148438363,-0.27684368205140786,0.01221508213256491
42.004200420042004,18.706922985260476,0.3202232922226916,1.1309079711043741,-0.2768942840730697,0.012287511487967926
42.204220422042205,18.65153360174359,0.32268833962431975,1.131310157499456,-0.27694402924672734,0.01236060027148872
42.4042404240424,18.596134355324647,0.32516807289095745,1.1317151008199853,-0.2769929014207898,0.012434356315002254
42.6042604260426,18.54072542216532,0.3276626262413646,1.1321228281828033,-0.277040884173223,0.012508787560661153
42.8042804280428,18.48530698170929,0.3301721354823247,1.1325333670349622,-0.2770879608071734,0.012583902062519562
43.004300430043,18.42987921673329,0.33269673802958155,1.1329467451580415,-0.27713411434654145,0.012659707988174725
43.204320432043204,18.374442313398742,0.3352365729289895,1.1333629906725065,-0.27717932753150387,0.01273621362042626
43.404340434043405,18.31899646130393,0.33779178087787837,1.1337821320421093,-0.27722358281398557,0.01281342735895312
43.6043604360436,18.263541854013205,0.3403625044274018,1.134204198109924,-0.2772668623053564,0.01289135773737449
43.8043804380438,18.208078689429566,0.34294888812546936,1.1346292181240012,-0.2773091477398203,0.01297001343525946
44.004400440044,18.15260716829839,0.3455510779505856,1.1350572216391157,-0.27735042062501747,0.013049403229859965
44.2044204420442,18.09712749504962,0.34816922163296404,1.1354882385735716,-0.27739066215838437,0.013129536023265722
44.404440444044404,18.04163987789041,0.3508034686912297,1.1359222992163096,-0.277429853218606,0.0132104208453823
44.604460446044605,17.98614452886568,0.3534539704569576,1.1363594342318954,-0.2774679743602866,0.01329206685587473
44.8044804480448,17.930641663919396,0.3561208800994838,1.1367996746655618,-0.27750500580855325,0.013374483346133677
45.004500450045,17.87513150295657,0.35880435265098787,1.1372430519483014,-0.2775409274535954,0.013457679741264219
45.2045204520452,17.819614269906,0.36150454503184765,1.1376895979020145,-0.277575718845137,0.013541665602097196
45.4045404540454,17.76409019278368,0.36422161607626574,1.1381393447447077,-0.2776093591868438,0.013626450627223183
45.604560456045604,17.70855950375698,0.3669557265581683,1.1385923250957475,-0.2776418273306648,0.01371204465504901
45.804580458045805,17.653022439209508,0.3697070392173755,1.1390485719811656,-0.27767310177110727,0.013798457665876911
46.004600460046,17.597479239806717,0.37247571878604385,1.1395081188390168,-0.277703160639447,0.013885699784006241
46.2046204620462,17.5419301505622,0.37526193201538127,1.1399709995247906,-0.2777319816978718,0.013973781279857798
46.4046404640464,17.486375420905393,0.37806584770284146,1.1404372483169052,-0.2777595423335034,0.014062712572136938
46.6046604660466,17.43081530602561,0.38088763713382406,1.1409068999816494,-0.27778581944048714,0.014152504262255774
46.804680468046804,17.375250066023746,0.3837274738115019,1.1413799897360668,-0.27781078949433524,0.01424316711335737
47.004700470047005,17.319679964754666,0.3865855330862777,1.1418565531964602,-0.27783442865338365,0.014334712021530359
47.2047204720472,17.264105270867326,0.3894619924988935,1.1423366264292387,-0.2778567126675298,0.014427150042562887
47.4047404740474,17.208526257882863,0.3923570318112093,1.1428202459569958,-0.2778776168713249,0.014520492394391724
47.6047604760476,17.15294320427369,0.39527083303732813,1.1433074487646495,-0.27789711617698015,0.014614750459579847
47.8047804780478,17.097356393543496,0.39820358047507043,1.1437982723056472,-0.2779151850672871,0.014709935787822549
48.004800480048004,17.041766114308214,0.4011554607377958,1.1442927545082349,-0.2779317975884506,0.014806060098482031
48.204820482048206,16.98617266037796,0.4041266627865721,1.1447909337817876,-0.27794692734283705,0.014903135283150484
48.4048404840484,16.93057633083989,0.4071173779626933,1.1452928490232073,-0.2779605474816349,0.015001173408241674
48.6048604860486,16.874977430142042,0.4101278000205446,1.145798539623381,-0.2779726306974299,0.015100186717611042
48.8048804880488,16.8193762681781,0.4131581251608151,1.1463080454737051,-0.2779831492166934,0.015200187635204244
49.004900490049,16.763773160373137,0.41620855206405943,1.146821406972672,-0.277992074792185,0.015301188767734257
49.204920492049204,16.708168427770303,0.41927928192460595,1.1473386650325217,-0.2779993786952683,0.015403202907386927
49.404940494049406,16.652562397191556,0.42237051850828866,1.147859861088615,-0.2780050317018203,0.015506243036211807
49.6049604960496,16.5969554028443,0.42548246867448863,1.1483850371614326,-0.27800900395313544,0.015610322363286109
49.8049804980498,16.54134778448189,0.42861534179167726,1.1489142357932458,-0.2780112651147554,0.015715454283790273
50.00500050005,16.48573988746834,0.4317693497644475,1.1494475000540874,-0.2780117843706655,0.01582165238124397
50.2050205020502,16.430132063389767,0.43494470723611744,1.149984873567633,-0.27801053037022827,0.015928930442137196
50.405040504050405,16.37452467016044,0.43814163162912323,1.1505264005187348,-0.2780074712187978,0.016037302459117136
50.605060506050606,16.318918072130376,0.44136034318592593,1.151072125661034,-0.2780025744682034,0.016146782634215238
50.8050805080508,16.26331264019435,0.44460106501043195,1.1516220943246582,-0.277995807107102,0.016257385382114516
51.005100510051,16.207708751902388,0.44786402310992873,1.152176352424001,-0.2779871355511997,0.0163691253334571
51.2051205120512,16.152106791571768,0.4511494464375327,1.152734946465583,-0.2779765256333425,0.01648201733819196
51.4051405140514,16.096507150400427,0.45445756693515277,1.1532979235559973,-0.2779639425934755,0.016596076468962898
51.605160516051605,16.040910226581893,0.4577886195769671,1.1538653314099359,-0.27794935106847146,0.01671131802453675
51.8051805180518,15.985316425450554,0.46114284242184334,1.15443721835665,-0.27793271507963824,0.01682775753313271
52.005200520052,15.929726159831164,0.4645204767254153,1.1550136333349244,-0.27791399800472755,0.016945410754816047
52.2052205220522,15.874139849790577,0.46792176687788006,1.1555946259223262,-0.2778931625952304,0.01706429368681614
52.4052405240524,15.818557922837366,0.47134696047252694,1.1561802463390654,-0.2778701709597065,0.01718442256673615
52.605260526052604,15.762980814097059,0.474796308367237,1.1567705454534107,-0.2778449845489426,0.017305813875927372
52.805280528052805,15.70740896643802,0.47827006473167305,1.1573655747900895,-0.2778175641448312,0.017428484343148403
