tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
11.8011801180118,28.696643213455353,0.058922817462571137,1.042668312581314,-0.11317133363214295,0.005221632152044873
12.001200120012001,28.673997342971013,0.05996807263076809,1.0427300069674026,-0.11326473111234563,0.005229883178119642
12.2012201220122,28.651332786754775,0.06101498076415687,1.0427918572288501,-0.11335817267123922,0.0052381606080541135
12.4012401240124,28.628649535999905,0.06206354717110423,1.0428538639196856,-0.11345165822940316,0.005246464556121721
12.601260126012601,28.60594758191385,0.06311377718437733,1.0429160275966827,-0.11354518770616177,0.005254795137246189
12.8012801280128,28.583226915718242,0.06416567616114367,1.0429783488193605,-0.11363876101958427,0.005263152467001536
13.001300130013,28.560487528648906,0.06521924948297125,1.043040828149984,-0.11373237808648481,0.005271536661612074
13.201320132013201,28.53772941195584,0.06627450255582842,1.0431034661535623,-0.11382603882242244,0.005279947837952412
13.4013401340134,28.514952556903232,0.06733144081008394,1.0431662633978507,-0.11391974314170111,0.005288386113547451
13.6013601360136,28.49215695476945,0.06839006970050698,1.043229220453349,-0.1140134909573697,0.005296851606572384
13.801380138013801,28.46934259684705,0.06945039470626715,1.0432923378933034,-0.114107282181222,0.005305344435852701
14.001400140014,28.44650947444761,0.07051242132713632,1.0433556162933044,-0.11420111672376437,0.005313864720793938
14.2014201420142,28.42365757900371,0.07157615500343423,1.043419056222863,-0.11429499449353568,0.005322412579901054
14.401440144014401,28.400786901919638,0.07264160123323488,1.0434826582577452,-0.11438891539810303,0.0053309881329461906
14.6014601460146,28.37789743457613,0.07370876556862446,1.04354642297958,-0.11448287934403008,0.005339591500899458
14.8014801480148,28.354989168369904,0.07477765358467998,1.0436103509725925,-0.11457688623661343,0.0053482228053551885
15.001500150015001,28.33206209471366,0.07584827087946924,1.0436744428236047,-0.1146709359798826,0.00535688216853194
15.2015201520152,28.309116205036073,0.07692062307405075,1.0437386991220357,-0.11476502847660001,0.005365569713272488
15.4015401540154,28.2861514907818,0.07799471581247382,1.0438031204599016,-0.1148591636282611,0.005374285563043835
15.601560156015601,28.26316794341148,0.07907055476177854,1.0438677074318152,-0.11495334133509413,0.005383029841937204
15.8015801580158,28.240165554401734,0.08014814561199576,1.0439324606349862,-0.11504756149606038,0.0053918026746680395
16.001600160016,28.217144315245157,0.0812274940761471,1.0439973806692213,-0.11514182400885399,0.0054006041865760105
16.2016201620162,28.194104217450327,0.08230860589024498,1.0440624681369242,-0.11523612876990211,0.005409434503625007
16.4016401640164,28.1710452525418,0.08339148681329253,1.0441277236430946,-0.11533047567436473,0.005418293752403141
16.6016601660166,28.147967412060108,0.08447614262728373,1.0441931477953306,-0.11542486461613484,0.005427182060122749
16.8016801680168,28.124870687561778,0.08556257913720326,1.0442587412038258,-0.11551929548783833,0.005436099554620388
17.001700170017,28.1017550706193,0.0866508021710266,1.0443245044813714,-0.11561376818083405,0.0054450463643568375
17.2017201720172,28.07862055286876,0.0877408176011141,1.0443904382458797,-0.11570828258326118,0.005454022619115162
17.4017401740174,28.05546712623407,0.08883263144498704,1.0444565431322754,-0.11580283857084189,0.0054630284532888995
17.6017601760176,28.032294782458663,0.08992624965486712,1.0445228197676617,-0.11589743602608915,0.005472063999015012
17.8017801780178,28.009103513259866,0.0910216781870531,1.0445892687795075,-0.11599207483197509,0.005481129388437557
18.001800180018,27.985893310375538,0.09211892302288262,1.0446558907981203,-0.11608675487001778,0.005490224754391636
18.2018201820182,27.96266416556408,0.09321799016873214,1.044722686456646,-0.11618147602028138,0.005499350230403404
18.4018401840184,27.93941607060443,0.09431888565601709,1.0447896563910688,-0.11627623816137599,0.005508505950690064
18.6018601860186,27.916149017296057,0.09542161554119168,1.044856801240212,-0.11637104117045777,0.005517692050159869
18.8018801880188,27.89286299745898,0.096526185905749,1.0449241216457372,-0.11646588492322885,0.005526908664412119
19.001900190019,27.86955800293374,0.0976326028562211,1.0449916182521446,-0.11656076929393738,0.005536155929737167
19.2019201920192,27.846234025581424,0.09874087252417882,1.0450592917067727,-0.11665569415537753,0.005545433983116411
19.4019401940194,27.82289105728366,0.09985100106623188,1.0451271426597988,-0.11675065937888948,0.005554742962222302
19.6019601960196,27.799529089942602,0.10096299466402892,1.0451951717642387,-0.1168456648343594,0.00556408300541834
19.801980198019802,27.776148115480954,0.1020768595242574,1.0452633796759467,-0.11694071039021948,0.005573454251759072
20.00200020002,27.752748125841944,0.10319260187864367,1.0453317670536157,-0.11703579591344793,0.005582856840990095
20.2020202020202,27.72932911298935,0.104310227983953,1.0454003345587772,-0.11713092126956894,0.005592290913548057
20.402040204020402,27.705891067027633,0.10542974324331944,1.0454690827533835,-0.11722608640850073,0.005601756581779181
20.6020602060206,27.682433984872013,0.10655115625877183,1.0455380125721694,-0.1173212909686148,0.005611254062682688
20.8020802080208,27.658957855924264,0.10767447213587539,1.045607124542243,-0.11741653493088725,0.005620783458599482
21.002100210021002,27.63546267234773,0.10879969728643646,1.0456764193428871,-0.11751181814966384,0.005630344914528226
21.2021202120212,27.611948426327157,0.10992683814770059,1.0457458976562704,-0.11760714047779727,0.005639938576171746
21.4021402140214,27.58841511006898,0.1110559011824989,1.045815560167463,-0.11770250176663286,0.005649564589941824
21.602160216021602,27.56486271580167,0.1121868928793943,1.0458854075644552,-0.11779790186599415,0.005659223102963985
21.8021802180218,27.541291235776026,0.11331981975282784,1.045955440538173,-0.11789334062416879,0.005668914263082301
22.002200220022,27.51770066226549,0.11445468834326514,1.0460256597824962,-0.11798881788789406,0.005678638218864174
22.202220222022202,27.494090987566466,0.11559150521734245,1.0460960659942748,-0.11808433350234272,0.005688395119605131
22.4022402240224,27.47046220399863,0.11673027696801322,1.0461666598733468,-0.11817988731110864,0.005698185115333619
22.6022602260226,27.44681430390524,0.11787101021469429,1.0462374421225542,-0.11827547915619246,0.005708008356815796
22.802280228022802,27.423147279653456,0.11901371160341222,1.0463084134477612,-0.11837110887798746,0.005717864995560323
23.002300230023,27.399461123634644,0.12015838780694958,1.0463795745578703,-0.11846677631526506,0.005727755183823157
23.2023202320232,27.375755828264705,0.12130504552499138,1.04645092616484,-0.11856248130516067,0.005737679074612346
23.402340234023402,27.352031385984358,0.1224536914842712,1.0465224689837014,-0.11865822368315936,0.005747636821692817
23.6023602360236,27.32828778950491,0.12360433255017583,1.046594203745653,-0.11875400327181458,0.0057576285833212055
23.8023802380238,27.3045250316416,0.12475697565108157,1.0466661311891823,-0.11884981988839738,0.005767654519713605
24.002400240024002,27.280743105002053,0.1259116276368491,1.046738252043464,-0.11894567335920099,0.005777714788309893
24.2024202420242,27.256942002226275,0.1270682953878302,1.046810567041149,-0.1190415635085223,0.005787809547421618
24.4024402440244,27.233121715987263,0.12822698581515302,1.0468830769183974,-0.11913749015863352,0.005797938956241437
24.602460246024602,27.20928223899152,0.12938770586095136,1.0469557824149063,-0.11923345312975947,0.0058081031748506914
24.8024802480248,27.185423563979533,0.13055046249859462,1.0470286842739356,-0.11932945224005483,0.0058183023642269975
25.002500250025,27.16154568372628,0.13171526273291748,1.0471017832423357,-0.11942548730558143,0.005828536686251822
25.202520252025202,27.13764859104172,0.1328821136004495,1.0471750800705735,-0.11952155814028557,0.0058388063037180735
25.4025402540254,27.11373227877131,0.13405102216964487,1.04724857551276,-0.11961766455597522,0.005849111380337677
25.6025602560256,27.08979673979646,0.13522199554111222,1.0473222703266767,-0.11971380636229734,0.0058594520807491645
25.802580258025802,27.06584196703507,0.13639504084784407,1.0473961652738026,-0.11980998336671511,0.005869828570525253
26.002600260026,27.04186795344202,0.1375701652554467,1.047470261119341,-0.11990619537448532,0.005880241016180429
26.2026202620262,27.01787469200964,0.13874737596236994,1.0475445586322463,-0.12000244218863552,0.005890689585178534
26.402640264026402,26.993862175768243,0.13992668020013657,1.0476190585852505,-0.12009872360994135,0.005901174445940344
26.6026602660266,26.969830397786584,0.14110808523357227,1.0476937617548912,-0.1201950394369038,0.005911695767851156
26.8026802680268,26.945779351172394,0.14229159836103522,1.0477686689215366,-0.12029138946572651,0.005922253721268366
27.002700270027002,26.921709029072847,0.14347722691464584,1.0478437808694145,-0.12038777349029305,0.005932848477529059
27.2027202720272,26.897619424675078,0.14466497826051639,1.0479190983866373,-0.12048419130214413,0.0059434802089575875
27.4027402740274,26.873510531206662,0.14585485979898086,1.0479946222652299,-0.12058064269045497,0.005954149088873154
27.602760276027603,26.849382341936124,0.1470468789648244,1.0480703533011555,-0.12067712744201252,0.005964855291597398
27.8027802780278,26.825234850173445,0.14824104322751672,1.0481462922943445,-0.12077364534119227,0.005975598992462107
28.002800280028,26.801068049400964,0.14943736013158576,1.0482224400534619,-0.12087019616472275,0.005986380369336883
28.202820282028203,26.776881933167328,0.15063583726404117,1.0482987973920594,-0.12096677968592273,0.005997199601394498
28.4028402840284,26.752676494954887,0.15183648221364462,1.0483753651237644,-0.12106339567999727,0.006008056867567522
28.6028602860286,26.7284517282926,0.15303930260574075,1.048452144066393,-0.12116004391952186,0.006018952347866098
28.802880288028803,26.704207626756656,0.15424430610251488,1.0485291350419808,-0.12125672417441608,0.0060298862233865965
29.002900290029,26.67994418397102,0.15545150040325095,1.0486063388768134,-0.1213534362119172,0.006040858676320261
29.2029202920292,26.65566139360806,0.15666089324458926,1.048683756401456,-0.12145017979655387,0.006051869889961856
29.402940294029403,26.631359249389114,0.15787249240078427,1.0487613884507836,-0.12154695469011963,0.006062920048718315
29.6029602960296,26.607037745085076,0.1590863056839625,1.0488392358640115,-0.12164376065164662,0.006074009338117389
29.8029802980298,26.582696874516994,0.16030234094438037,1.0489172994847251,-0.1217405974373792,0.006085137944816294
30.003000300030003,26.558336631556656,0.1615206060706818,1.0489955801609108,-0.12183746480074753,0.006096306056610357
30.2030203020302,26.533957010127178,0.1627411089901563,1.0490740787449846,-0.12193436249234126,0.0061075138624416695
30.4030403040304,26.50955800420358,0.16396385766899665,1.049152796093824,-0.12203129025988305,0.0061187615524077275
30.603060306030603,26.485139607813394,0.16518886011255673,1.0492317330687972,-0.12212824784820232,0.0061300493177700865
30.8030803080308,26.460701815037236,0.1664161243656093,1.0493108905357935,-0.12222523499920879,0.006141377350963005
31.003100310031,26.436244620009404,0.1676456585126039,1.0493902693652533,-0.12232225145186612,0.006152745845602094
31.203120312031203,26.41176801691846,0.1688774706779247,1.0494698704321983,-0.12241929694216556,0.006164154996492965
31.4031403140314,26.38727200000782,0.17011156902614807,1.0495496946162624,-0.12251637120309954,0.006175604999639879
31.6031603160316,26.36275656357634,0.1713479617623008,1.0496297428017203,-0.12261347396463533,0.0061870960522543905
31.803180318031803,26.338221701978906,0.1725866571321175,1.049710015877519,-0.12271060495368863,0.006198628352763999
32.003200320032,26.313667409627033,0.1738276634222987,1.0497905147373074,-0.12280776389409721,0.006210202100820798
32.2032203220322,26.28909368098926,0.1750709889606709,1.0498712402794552,-0.1229049505066003,0.006221817497307231
32.4032403240324,26.264500510485625,0.17631664205235598,1.0499521933993181,-0.1230021645125776,0.006233474742452203
32.603260326032604,26.239887892587664,0.17756463104006398,1.0500333749965418,-0.12309940563049568,0.006245174037612568
32.8032803280328,26.2152558219045,0.17881496435596814,1.0501147859813447,-0.12319667357284886,0.006256915586806047
33.003300330033,26.19060429310236,0.18006765047301274,1.050196427268618,-0.1232939680490088,0.0062686995952743775
33.2033203320332,26.16593330090509,0.1813226979051284,1.0502782997779516,-0.1233912887652007,0.006280526269490701
33.4033403340334,26.141242840094666,0.1825801152074476,1.0503604044336579,-0.12348863542447931,0.006292395817166963
33.6033603360336,26.116532905511722,0.1838399109765202,1.050442742164798,-0.12358600772670517,0.006304308447261304
33.803380338033804,26.091803492056066,0.18510209385052853,1.0505253139052055,-0.1236834053685206,0.006316264369985464
34.003400340034,26.067054594687185,0.18636667250950312,1.0506081205935127,-0.12378082804332592,0.006328263796812169
34.2034203420342,26.04228620842478,0.1876336556755381,1.050691163173175,-0.1238782754412555,0.006340306940482532
34.4034403440344,26.017498328349273,0.18890305211300631,1.0507744425924954,-0.1239757472491539,0.006352394015013446
34.6034603460346,25.99269094960233,0.19017487062877506,1.0508579598046512,-0.12407324315055199,0.0063645252357049835
34.8034803480348,25.967864067387378,0.19144912007242126,1.050941715767717,-0.12417076282564304,0.006376700819147786
35.003500350035004,25.943017676970115,0.19272580933644712,1.0510257114446913,-0.1242683059512589,0.006388920983230466
35.2035203520352,25.918151773679046,0.19400494735649523,1.0511099478035202,-0.12436587220084602,0.006401185947146997
35.4035403540354,25.893266352905975,0.1952865431115644,1.051194425817124,-0.12446346124444166,0.006413495931404117
35.6035603560356,25.868361410106548,0.1965706056242246,1.0512791464634208,-0.12456107274864991,0.0064258511578287126
35.8035803580358,25.843436940800753,0.1978571439608327,1.0513641107253522,-0.12465870637661791,0.006438251849575227
36.003600360036,25.818492940573446,0.1991461672317478,1.051449319590908,-0.1247563617880119,0.006450698231133047
36.203620362036204,25.79352940507487,0.2004376845915466,1.051534774053152,-0.12485403863899333,0.006463190528333903
36.4036403640364,25.768546330021167,0.20173170523923872,1.0516204751102454,-0.12495173658219502,0.006475728968359262
36.6036603660366,25.74354371119562,0.20302823841868106,1.051706423765498,-0.12504945526666708,0.006488313779756155
36.8036803680368,25.718521544608056,0.20432729346234765,1.0517926210326651,-0.1251471943312362,0.0065009451942938225
37.003700370037,25.693479826329938,0.2056288797461983,1.0518790679304826,-0.12524495341137087,0.0065136234450457655
37.2037203720372,25.668418552395874,0.206933006662751,1.0519657654794055,-0.12534273214328104,0.006526348765244716
37.403740374037405,25.64333771891249,0.2082396836509964,1.052052714705229,-0.1254405301593823,0.006539121389550997
37.6037603760376,25.618237322059024,0.20954892019664093,1.0521399166391168,-0.12553834708826786,0.006551941554061083
37.8037803780378,25.593117358087945,0.2108607258323497,1.0522273723176294,-0.12563618255468048,0.006564809496316168
38.003800380038,25.567977823325588,0.2121751101379892,1.0523150827827525,-0.12573403617948442,0.0065777254553107236
38.2038203820382,25.542818714172764,0.21349208274087048,1.052403049081925,-0.12583190757963736,0.0065906896715010625
38.4038403840384,25.517640027105365,0.21481165331599178,1.0524912722680682,-0.12592979636816237,0.006603702386813902
38.603860386038605,25.492441758675003,0.21613383158628158,1.0525797533996128,-0.12602770215411985,0.006616763844654925
38.8038803880388,25.467223905509616,0.21745862732284144,1.052668493540529,-0.12612562454257933,0.006629874289917348
39.003900390039,25.441986464314088,0.21878605034518908,1.0527574937603534,-0.12622356313459174,0.006643033968990476
39.2039203920392,25.416729431870863,0.22011611052150093,1.0528467551342178,-0.12632151752716095,0.00665624312976827
39.4039403940394,25.391452805040576,0.2214488177688553,1.0529362787428778,-0.12641948731321603,0.006669502021657911
39.603960396039604,25.366156580762652,0.22278418205347522,1.0530260656727408,-0.12651747208158295,0.006682810895588355
39.803980398039805,25.340840756055947,0.22412221339097133,1.0531161170158947,-0.12661547141695678,0.006696170004018908
40.00400040004,25.31550532801934,0.22546292184658465,1.0532064338701361,-0.12671348489987333,0.006709579600947775
40.2040204020402,25.290150293832376,0.2268063175354298,1.0532970173389984,-0.12681151210668135,0.0067230399419206345
40.4040404040404,25.264775650755865,0.22815241062273756,1.0533878685317801,-0.12690955260951434,0.006736551284039193
40.6040604060406,25.239381396132508,0.22950121132409795,1.0534789885635742,-0.12700760597626246,0.006750113885969751
40.804080408040804,25.213967527387513,0.23085272990570305,1.0535703785552952,-0.1271056717705446,0.006763728007951768
41.004100410041005,25.188534042031463,0.2322069766852223,1.053662039633776,-0.127203749551577,0.006777393911830765
41.2041204120412,25.16308093790883,0.2335639621020073,1.053753972939281,-0.12730183886272625,0.006791111863760526
41.4041404140414,25.137608212917364,0.23492369663797014,1.0538461796170446,-0.12739993924443488,0.006804882131156003
41.6041604160416,25.112115864893237,0.2362861907852341,1.0539386608138102,-0.12749805023951294,0.006818704981447051
41.8041804180418,25.0866038917635,0.2376514550892281,1.0540314176824441,-0.12759617138611576,0.00683258068373682
42.004200420042004,25.06107229154683,0.23901950014897175,1.0541244513819692,-0.127694302217709,0.0068465095088119455
42.204220422042205,25.035521062354327,0.24039033661736078,1.0542177630775966,-0.1277924422630338,0.006860491729152753
42.4042404240424,25.00995020239027,0.2417639752014525,1.0543113539407598,-0.12789059104607153,0.0068745276189434495
42.6042604260426,24.98435970995289,0.24314042666275118,1.054405225149147,-0.12798874808600913,0.00688861745408233
42.8042804280428,24.95874958343512,0.24451970181749322,1.0544993778867333,-0.12808691289720375,0.006902761512191968
43.004300430043,24.933119821325395,0.24590181153693266,1.0545938133438149,-0.12818508498914807,0.006916960072629412
43.204320432043204,24.90747042220839,0.2472867667476266,1.0546885327170414,-0.12828326386643513,0.006931213416496391
43.404340434043405,24.88180138476581,0.24867457843172044,1.0547835372094487,-0.12838144902872342,0.0069455218266495046
43.6043604360436,24.856112707777154,0.25006525762723325,1.0548788280304913,-0.12847963997070186,0.006959885587710427
43.8043804380438,24.830404390120464,0.2514588154283434,1.0549744063960762,-0.12857783618205476,0.0069743049860761
44.004400440044,24.804676430773124,0.2528552629856735,1.0550702735285955,-0.12867603714742692,0.006988780309928932
44.2044204420442,24.77892882881261,0.25425461150657613,1.0551664306569588,-0.12877424234638865,0.007003311849246997
44.404440444044404,24.753161583417267,0.2556568722554189,1.0552628790166267,-0.1288724512534006,0.007017899895814232
44.604460446044605,24.727374693867063,0.2570620565538701,1.0553596198496433,-0.12897066333777898,0.007032544743230633
44.8044804480448,24.701568159544376,0.25847017578118386,1.0554566544046693,-0.1290688780636605,0.007047246686922455
45.004500450045,24.67574197993475,0.2598812413744858,1.0555539839370147,-0.1291670948899673,0.007062006024152408
45.2045204520452,24.64989615462767,0.26129526482905796,1.0556516097086723,-0.12926531327037202,0.007076823054029858
45.4045404540454,24.624030684391446,0.26271225803112175,1.0557495330254714,-0.1293635325985956,0.007091698091012602
45.604560456045604,24.59814556689671,0.2641322319340801,1.0558477550892877,-0.1294617524260637,0.007106631411192002
45.804580458045805,24.572240803657294,0.2655551987071335,1.0559462772379282,-0.1295599721086556,0.007121623339474972
46.004600460046,24.546316394753983,0.2669811701020522,1.0560451007627891,-0.1296581910752421,0.007136674183311895
46.2046204620462,24.520372340382238,0.2684101579323224,1.0561442269623513,-0.12975640874891883,0.007151784252137324
46.4046404640464,24.494408640852974,0.26984217407343747,1.0562436571422145,-0.12985462454697058,0.007166953857380407
46.6046604660466,24.468425296593356,0.27127723046319113,1.0563433926151298,-0.1299528378808347,0.007182183312475426
46.804680468046804,24.442422308147602,0.27271533910197326,1.0564434347010354,-0.13005104815606455,0.007197472932872393
47.004700470047005,24.416399676177793,0.2741565120530675,1.0565437847270898,-0.1301492547722926,0.007212823036047766
47.2047204720472,24.390357401464687,0.2756007614429514,1.056644444027706,-0.13024745712319277,0.0072282339415152275
47.4047404740474,24.364295484908542,0.27704809946159864,1.0567454139445878,-0.13034565459644284,0.007243705970836578
47.6047604760476,24.338213927529946,0.2784985383627832,1.0568466958267628,-0.13044384657368638,0.007259239447632695
47.8047804780478,24.312112730470655,0.2799520904643862,1.0569482910306196,-0.13054203243049403,0.007274834697594598
48.004800480048004,24.285991894994435,0.2814087681487046,1.0570502009199416,-0.13064021153632496,0.0072904920484946
48.204820482048206,24.259851422487916,0.28286858386276226,1.0571524268659442,-0.13073838325448742,0.0073062118301975365
48.4048404840484,24.233691314461446,0.284331550118623,1.0572549702473102,-0.13083654694209923,0.007321994374672105
48.6048604860486,24.20751157254997,0.2857976794937065,1.0573578324502255,-0.130934701950048,0.007337840016002275
48.8048804880488,24.181312198513876,0.2872669846311052,1.0574610148684167,-0.13103284762295056,0.007353749090398796
49.004900490049,24.155093194239907,0.28873947823990476,1.0575645189031866,-0.13113098329911257,0.007369721936210792
49.204920492049204,24.12885456174202,0.2902151730955057,1.0576683459634528,-0.13122910831048734,0.007385758893937452
49.404940494049406,24.102596303162308,0.2916940820399479,1.057772497465783,-0.13132722198263447,0.007401860306239801
49.6049604960496,24.07631842077187,0.29317621798223675,1.057876974834434,-0.13142532363467815,0.007418026517952563
49.8049804980498,24.05002091698048,0.29466159390104396,1.0579817795016395,-0.13152341257885103,0.007434257876191635
50.00500050005,24.023703794730572,0.2961502229517581,1.0580869129189094,-0.13162148810182367,0.007450554734663847
50.2050205020502,23.997367056982466,0.29764211832680354,1.0581923765422936,-0.13171954948910136,0.007466917448040583
50.405040504050405,23.97101070663831,0.29913729323508326,1.058298171830214,-0.13181759602862764,0.00748334637112864
50.605060506050606,23.944634746741865,0.3006357609562933,1.0584043002492012,-0.1319156270013191,0.007499841861056252
50.8050805080508,23.91823918047975,0.3021375348413505,1.058510763273941,-0.13201364168100602,0.007516404277289037
51.005100510051,23.891824011182724,0.30364262831282424,1.0586175623873246,-0.13211163933437245,0.007533033981646106
51.2051205120512,23.865389242327005,0.30515105486537175,1.0587246990804966,-0.1322096192208956,0.0075497313383163156
51.4051405140514,23.838934877535557,0.3066628280661773,1.0588321748529057,-0.13230758059278472,0.007566496713874675
51.605160516051605,23.812460920579404,0.3081779615553947,1.0589399912123527,-0.13240552269491904,0.00758333047729891
51.8051805180518,23.785967375378988,0.3096964690465946,1.0590481496750432,-0.1325034447647856,0.007600232999986173
52.005200520052,23.759454246005486,0.3112183643272144,1.0591566517656361,-0.13260134603241583,0.007617204655769911
52.2052205220522,23.73292153668219,0.31274366125901276,1.059265499017296,-0.13269922572032203,0.0076342458209368805
52.4052405240524,23.706369251785873,0.3142723737785271,1.0593746929717451,-0.13279708304343282,0.007651356874244319
52.605260526052604,23.679797395848162,0.31580451589753594,1.0594842351793137,-0.13289491720902824,0.007668538196937267
