tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
0.37003700370037007,6.0,0.03776674354226156,1.5,2.5676475091965944e-18,0.10206207261596577
0.38003800380038005,6.0,0.038787466340701064,1.5,2.6370433878235292e-18,0.10206207261596577
0.39003900390039004,6.0,0.03980818913914056,1.5,2.706439266450464e-18,0.10206207261596577
0.4000400040004001,6.0,0.04082891193758007,1.5,2.7758351450773993e-18,0.10206207261596577
0.41004100410041006,6.0,0.041849634736019575,1.5,2.8452310237043346e-18,0.10206207261596577
0.42004200420042004,6.0,0.04287035753445907,1.5,2.914626902331269e-18,0.10206207261596577
0.4300430043004301,6.0,0.04389108033289857,1.5,2.9840227809582035e-18,0.10206207261596577
0.44004400440044006,6.0,0.04491180313133808,1.5,3.0534186595851395e-18,0.10206207261596577
0.45004500450045004,6.0,0.045932525929777576,1.5,3.122814538212074e-18,0.10206207261596577
0.4600460046004601,6.0,0.04695324872821707,1.5,3.1922104168390084e-18,0.10206207261596577
0.47004700470047006,6.0,0.047973971526656584,1.5,3.2616062954659444e-18,0.10206207261596577
0.48004800480048004,6.0,0.04899469432509608,1.5,3.331002174092879e-18,0.10206207261596577
0.4900490049004901,6.0,0.05001541712353558,1.5,3.4003980527198133e-18,0.10206207261596577
0.5000500050005001,6.0,0.0510361399219751,1.5,3.469793931346749e-18,0.10206207261596577
0.51005100510051,6.0,0.0520568627204146,1.5,3.539189809973684e-18,0.10206207261596577
0.5200520052005201,6.0,0.05307758551885408,1.5,3.608585688600618e-18,0.10206207261596577
0.5300530053005301,6.0,0.054098308317293606,1.5,3.677981567227554e-18,0.10206207261596577
0.54005400540054,6.0,0.0551190311157331,1.5,3.747377445854489e-18,0.10206207261596577
0.5500550055005501,6.0,0.0561397539141726,1.5,3.816773324481423e-18,0.10206207261596577
0.5600560056005601,6.0,0.057160476712612096,1.5,3.886169203108359e-18,0.10206207261596577
0.57005700570057,6.0,0.05818119951105159,1.5,3.955565081735294e-18,0.10206207261596577
0.5800580058005801,6.0,0.05920192230949109,1.5,4.024960960362228e-18,0.10206207261596577
0.5900590059005901,6.0,0.0602226451079306,1.5,4.094356838989164e-18,0.10206207261596577
0.6000600060006,6.0,0.0612433679063701,1.5,4.1637527176160986e-18,0.10206207261596577
0.6100610061006101,6.0,0.062264090704809594,1.5,4.233148596243033e-18,0.10206207261596577
0.6200620062006201,6.0,0.06328481350324912,1.5,4.302544474869969e-18,0.10206207261596577
0.6300630063006301,6.0,0.06430553630168862,1.5,4.371940353496904e-18,0.10206207261596577
0.6400640064006401,6.0,0.06532625910012811,1.5,4.441336232123839e-18,0.10206207261596577
0.6500650065006501,6.0,0.06634698189856762,1.5,4.510732110750774e-18,0.10206207261596577
0.6600660066006601,6.0,0.06736770469700712,1.5,4.5801279893777085e-18,0.10206207261596577
0.6700670067006701,6.0,0.06838842749544662,1.5,4.649523868004643e-18,0.10206207261596577
0.6800680068006801,6.0,0.06940915029388613,1.5,4.718919746631579e-18,0.10206207261596577
0.6900690069006901,6.0,0.07042987309232562,1.5,4.7883156252585134e-18,0.10206207261596577
0.7000700070007001,6.0,0.07145059589076513,1.5,4.857711503885449e-18,0.10206207261596577
0.7100710071007101,6.0,0.07247131868920463,1.5,4.927107382512384e-18,0.10206207261596577
0.7200720072007201,6.0,0.07349204148764413,1.5,4.996503261139318e-18,0.10206207261596577
0.7300730073007301,6.0,0.07451276428608362,1.5,5.0658991397662536e-18,0.10206207261596577
0.7400740074007401,6.0,0.07553348708452313,1.5,5.1352950183931896e-18,0.10206207261596577
0.7500750075007501,6.0,0.07655420988296262,1.5,5.2046908970201225e-18,0.10206207261596577
0.7600760076007601,6.0,0.07757493268140213,1.5,5.2740867756470585e-18,0.10206207261596577
0.7700770077007701,6.0,0.07859565547984164,1.5,5.343482654273994e-18,0.10206207261596577
0.7800780078007801,6.0,0.07961637827828114,1.5,5.412878532900928e-18,0.10206207261596577
0.7900790079007901,6.0,0.08063710107672063,1.5,5.4822744115278634e-18,0.10206207261596577
0.8000800080008001,6.0,0.08165782387516014,1.5,5.551670290154799e-18,0.10206207261596577
0.8100810081008101,6.0,0.08267854667359964,1.5,5.621066168781733e-18,0.10206207261596577
0.8200820082008201,6.0,0.08369926947203915,1.5,5.690462047408668e-18,0.10206207261596577
0.8300830083008301,6.0,0.08471999227047865,1.5,5.7598579260356036e-18,0.10206207261596577
0.8400840084008401,6.0,0.08574071506891814,1.5,5.829253804662538e-18,0.10206207261596577
0.8500850085008501,6.0,0.08676143786735765,1.5,5.898649683289473e-18,0.10206207261596577
0.8600860086008602,6.0,0.08778216066579717,1.5,5.968045561916409e-18,0.10206207261596577
0.8700870087008701,6.0,0.08880288346423665,1.5,6.037441440543343e-18,0.10206207261596577
0.8800880088008801,6.0,0.08982360626267616,1.5,6.106837319170278e-18,0.10206207261596577
0.8900890089008902,6.0,0.09084432906111567,1.5,6.1762331977972134e-18,0.10206207261596577
0.9000900090009001,6.0,0.09186505185955515,1.5,6.245629076424148e-18,0.10206207261596577
0.9100910091009101,6.0,0.09288577465799465,1.5,6.315024955051083e-18,0.10206207261596577
0.9200920092009202,6.0,0.09390649745643416,1.5,6.384420833678018e-18,0.10206207261596577
0.9300930093009301,6.0,0.09492722025487366,1.5,6.453816712304953e-18,0.10206207261596577
0.9400940094009401,6.0,0.09594794305331317,1.5,6.523212590931889e-18,0.10206207261596577
0.9500950095009502,6.0,0.09696866585175266,1.5,6.592608469558823e-18,0.10206207261596577
0.9600960096009601,6.0,0.09798938865019216,1.5,6.662004348185758e-18,0.10206207261596577
0.9700970097009701,6.0,0.09901011144863167,1.5,6.731400226812693e-18,0.10206207261596577
0.9800980098009802,6.0,0.10003083424707117,1.5,6.8007961054396275e-18,0.10206207261596577
0.9900990099009902,6.0,0.10105155704551068,1.5,6.8701919840665635e-18,0.10206207261596577
1.0001000100010002,6.0,0.10207227984395019,1.5,6.939587862693499e-18,0.10206207261596577
1.0101010101010102,6.0,0.10309300264238969,1.5,7.008983741320433e-18,0.10206207261596577
1.02010201020102,6.0,0.10411372544082917,1.5,7.078379619947368e-18,0.10206207261596577
1.0301030103010302,6.0,0.10513444823926868,1.5,7.147775498574304e-18,0.10206207261596577
1.0401040104010402,6.0,0.10615517103770819,1.5,7.217171377201238e-18,0.10206207261596577
1.05010501050105,6.0,0.10717589383614767,1.5,7.286567255828173e-18,0.10206207261596577
1.0601060106010602,6.0,0.1081966166345872,1.5,7.355963134455109e-18,0.10206207261596577
1.0701070107010702,6.0,0.1092173394330267,1.5,7.425359013082043e-18,0.10206207261596577
1.08010801080108,6.0,0.11023806223146618,1.5,7.494754891708977e-18,0.10206207261596577
1.0901090109010902,6.0,0.1112587850299057,1.5,7.564150770335913e-18,0.10206207261596577
1.1001100110011002,6.0,0.1122795078283452,1.5,7.633546648962848e-18,0.10206207261596577
1.11011101110111,6.0,0.1133002306267847,1.5,7.702942527589782e-18,0.10206207261596577
1.1201120112011203,6.0,0.1143209534252242,1.5,7.772338406216718e-18,0.10206207261596577
1.1301130113011302,6.0,0.1153416762236637,1.5,7.841734284843653e-18,0.10206207261596577
1.14011401140114,6.0,0.11636239902210319,1.5,7.911130163470587e-18,0.10206207261596577
1.1501150115011503,6.0,0.11738312182054271,1.5,7.980526042097523e-18,0.10206207261596577
1.1601160116011602,6.0,0.1184038446189822,1.5,8.049921920724458e-18,0.10206207261596577
1.17011701170117,6.0,0.1194245674174217,1.5,8.119317799351392e-18,0.10206207261596577
1.1801180118011803,6.0,0.12044529021586123,1.5,8.188713677978328e-18,0.10206207261596577
1.1901190119011902,6.0,0.12146601301430071,1.5,8.258109556605263e-18,0.10206207261596577
1.2001200120012,6.0,0.1224867358127402,1.5,8.327505435232197e-18,0.10206207261596577
1.2101210121012103,6.0,0.12350745861117972,1.5,8.396901313859133e-18,0.10206207261596577
1.2201220122012202,6.0,0.12452818140961922,1.5,8.466297192486068e-18,0.10206207261596577
1.2301230123012301,6.0,0.1255489042080587,1.5,8.535693071113002e-18,0.10206207261596577
1.2401240124012403,6.0,0.12656962700649824,1.5,8.605088949739938e-18,0.10206207261596577
1.2501250125012502,6.0,0.12759034980493772,1.5,8.674484828366873e-18,0.10206207261596577
1.2601260126012601,6.0,0.12861107260337723,1.5,8.743880706993807e-18,0.10206207261596577
1.2701270127012703,6.0,0.12963179540181674,1.5,8.813276585620743e-18,0.10206207261596577
1.2801280128012802,6.0,0.13065251820025622,1.5,8.882672464247678e-18,0.10206207261596577
1.2901290129012901,6.0,0.1316732409986957,1.5,8.952068342874612e-18,0.10206207261596577
1.3001300130013003,6.0,0.13269396379713522,1.5,9.021464221501548e-18,0.10206207261596577
1.3101310131013102,6.0,0.13371468659557473,1.5,9.090860100128482e-18,0.10206207261596577
1.3201320132013201,6.0,0.13473540939401424,1.5,9.160255978755417e-18,0.10206207261596577
1.3301330133013303,6.0,0.13575613219245375,1.5,9.229651857382353e-18,0.10206207261596577
1.3401340134013402,6.0,0.13677685499089323,1.5,9.299047736009287e-18,0.10206207261596577
1.3501350135013501,6.0,0.13779757778933271,1.5,9.368443614636222e-18,0.10206207261596577
1.3601360136013603,6.0,0.13881830058777225,1.5,9.437839493263158e-18,0.10206207261596577
1.3701370137013702,6.0,0.13983902338621174,1.5,9.507235371890092e-18,0.10206207261596577
1.3801380138013801,6.0,0.14085974618465125,1.5,9.576631250517027e-18,0.10206207261596577
1.3901390139013903,6.0,0.14188046898309076,1.5,9.646027129143963e-18,0.10206207261596577
1.4001400140014002,6.0,0.14290119178153024,1.5,9.715423007770897e-18,0.10206207261596577
1.4101410141014101,6.0,0.14392191457996975,1.5,9.784818886397832e-18,0.10206207261596577
1.4201420142014203,6.0,0.14494263737840926,1.5,9.854214765024768e-18,0.10206207261596577
1.4301430143014302,6.0,0.14596336017684874,1.5,9.923610643651702e-18,0.10206207261596577
1.4401440144014401,6.0,0.14698408297528825,1.5,9.993006522278637e-18,0.10206207261596577
1.4501450145014503,6.0,0.14800480577372777,1.5,1.0062402400905573e-17,0.10206207261596577
1.4601460146014602,6.0,0.14902552857216725,1.5,1.0131798279532507e-17,0.10206207261596577
1.4701470147014701,6.0,0.15004625137060676,1.5,1.0201194158159442e-17,0.10206207261596577
1.4801480148014803,6.0,0.15106697416904627,1.5,1.0270590036786378e-17,0.10206207261596577
1.4901490149014902,6.0,0.15208769696748575,1.5,1.0339985915413312e-17,0.10206207261596577
1.5001500150015001,6.0,0.15310841976592526,1.5,1.0409381794040246e-17,0.10206207261596577
1.5101510151015103,6.0,0.15412914256436477,1.5,1.0478777672667183e-17,0.10206207261596577
1.5201520152015202,6.0,0.15514986536280426,1.5,1.0548173551294117e-17,0.10206207261596577
1.5301530153015301,6.0,0.15617058816124377,1.5,1.0617569429921051e-17,0.10206207261596577
1.5401540154015403,6.0,0.15719131095968328,1.5,1.0686965308547987e-17,0.10206207261596577
1.5501550155015502,6.0,0.15821203375812276,1.5,1.0756361187174922e-17,0.10206207261596577
1.5601560156015601,6.0,0.15923275655656227,1.5,1.0825757065801856e-17,0.10206207261596577
1.5701570157015703,6.0,0.16025347935500178,1.5,1.0895152944428792e-17,0.10206207261596577
1.5801580158015802,6.0,0.16127420215344127,1.5,1.0964548823055727e-17,0.10206207261596577
1.5901590159015901,6.0,0.16229492495188078,1.5,1.1033944701682661e-17,0.10206207261596577
1.6001600160016003,6.0,0.1633156477503203,1.5,1.1103340580309597e-17,0.10206207261596577
1.6101610161016102,6.0,0.16433637054875977,1.5,1.1172736458936532e-17,0.10206207261596577
1.6201620162016201,6.0,0.16535709334719928,1.5,1.1242132337563466e-17,0.10206207261596577
1.6301630163016303,6.0,0.1663778161456388,1.5,1.1311528216190402e-17,0.10206207261596577
1.6401640164016402,6.0,0.1673985389440783,1.5,1.1380924094817337e-17,0.10206207261596577
1.6501650165016502,6.0,0.16841926174251778,1.5,1.1450319973444271e-17,0.10206207261596577
1.6601660166016603,6.0,0.1694399845409573,1.5,1.1519715852071207e-17,0.10206207261596577
1.6701670167016702,6.0,0.17046070733939678,1.5,1.1589111730698142e-17,0.10206207261596577
1.6801680168016802,6.0,0.1714814301378363,1.5,1.1658507609325076e-17,0.10206207261596577
1.6901690169016903,6.0,0.1725021529362758,1.5,1.1727903487952012e-17,0.10206207261596577
1.7001700170017002,6.0,0.1735228757347153,1.5,1.1797299366578947e-17,0.10206207261596577
1.7101710171017102,6.0,0.1745435985331548,1.5,1.1866695245205881e-17,0.10206207261596577
1.7201720172017203,6.0,0.17556432133159433,1.5,1.1936091123832817e-17,0.10206207261596577
1.7301730173017302,6.0,0.17658504413003379,1.5,1.2005487002459751e-17,0.10206207261596577
1.7401740174017402,6.0,0.1776057669284733,1.5,1.2074882881086686e-17,0.10206207261596577
1.7501750175017503,6.0,0.1786264897269128,1.5,1.2144278759713622e-17,0.10206207261596577
1.7601760176017602,6.0,0.17964721252535232,1.5,1.2213674638340556e-17,0.10206207261596577
1.7701770177017702,6.0,0.1806679353237918,1.5,1.2283070516967491e-17,0.10206207261596577
1.7801780178017803,6.0,0.1816886581222313,1.5,1.2352466395594427e-17,0.10206207261596577
1.7901790179017902,6.0,0.1827093809206708,1.5,1.2421862274221361e-17,0.10206207261596577
1.8001800180018002,6.0,0.1837301037191103,1.5,1.2491258152848296e-17,0.10206207261596577
1.8101810181018103,6.0,0.18475082651754982,1.5,1.2560654031475232e-17,0.10206207261596577
1.8201820182018202,6.0,0.18577154931598933,1.5,1.2630049910102166e-17,0.10206207261596577
1.8301830183018302,6.0,0.1867922721144288,1.5,1.26994457887291e-17,0.10206207261596577
1.8401840184018403,6.0,0.18781299491286832,1.5,1.2768841667356037e-17,0.10206207261596577
1.8501850185018502,6.0,0.1888337177113078,1.5,1.2838237545982971e-17,0.10206207261596577
1.8601860186018602,6.0,0.1898544405097473,1.5,1.2907633424609906e-17,0.10206207261596577
1.8701870187018703,6.0,0.19087516330818682,1.5,1.2977029303236842e-17,0.10206207261596577
1.8801880188018802,6.0,0.19189588610662633,1.5,1.3046425181863776e-17,0.10206207261596577
1.8901890189018902,6.0,0.19291660890506582,1.5,1.311582106049071e-17,0.10206207261596577
1.9001900190019003,6.0,0.19393733170350536,1.5,1.3185216939117647e-17,0.10206207261596577
1.9101910191019102,6.0,0.19495805450194484,1.5,1.3254612817744581e-17,0.10206207261596577
1.9201920192019202,6.0,0.19597877730038432,1.5,1.3324008696371516e-17,0.10206207261596577
1.9301930193019303,6.0,0.19699950009882383,1.5,1.3393404574998452e-17,0.10206207261596577
1.9401940194019403,6.0,0.19802022289726334,1.5,1.3462800453625386e-17,0.10206207261596577
1.9501950195019504,6.0,0.19904094569570285,1.5,1.3532196332252324e-17,0.10206207261596577
1.9601960196019603,6.0,0.20006166849414234,1.5,1.3601592210879256e-17,0.10206207261596577
1.9701970197019703,6.0,0.20108239129258182,1.5,1.3670988089506191e-17,0.10206207261596577
1.9801980198019804,6.0,0.20210311409102136,1.5,1.3740383968133127e-17,0.10206207261596577
1.9901990199019903,6.0,0.20312383688946084,1.5,1.3809779846760061e-17,0.10206207261596577
2.0002000200020005,6.0,0.20414455968790035,1.5,1.3879175725386997e-17,0.10206207261596577
2.01020102010201,6.0,0.20516528248633983,1.5,1.394857160401393e-17,0.10206207261596577
2.0202020202020203,6.0,0.20618600528477937,1.5,1.4017967482640866e-17,0.10206207261596577
2.0302030203020305,6.0,0.20720672808321888,1.5,1.4087363361267802e-17,0.10206207261596577
2.04020402040204,6.0,0.20822745088165834,1.5,1.4156759239894735e-17,0.10206207261596577
2.0502050205020503,6.0,0.20924817368009785,1.5,1.422615511852167e-17,0.10206207261596577
2.0602060206020605,6.0,0.2102688964785374,1.5,1.4295550997148607e-17,0.10206207261596577
2.07020702070207,6.0,0.21128961927697687,1.5,1.436494687577554e-17,0.10206207261596577
2.0802080208020803,6.0,0.21231034207541638,1.5,1.4434342754402476e-17,0.10206207261596577
2.0902090209020905,6.0,0.2133310648738559,1.5,1.4503738633029412e-17,0.10206207261596577
2.1002100210021,6.0,0.21435178767229535,1.5,1.4573134511656345e-17,0.10206207261596577
2.1102110211021103,6.0,0.21537251047073486,1.5,1.464253039028328e-17,0.10206207261596577
2.1202120212021205,6.0,0.21639323326917437,1.5,1.4711926268910217e-17,0.10206207261596577
2.13021302130213,6.0,0.21741395606761385,1.5,1.478132214753715e-17,0.10206207261596577
2.1402140214021403,6.0,0.2184346788660534,1.5,1.4850718026164086e-17,0.10206207261596577
2.1502150215021505,6.0,0.2194554016644929,1.5,1.4920113904791022e-17,0.10206207261596577
2.16021602160216,6.0,0.22047612446293235,1.5,1.4989509783417955e-17,0.10206207261596577
2.1702170217021703,6.0,0.22149684726137187,1.5,1.505890566204489e-17,0.10206207261596577
2.1802180218021805,6.0,0.2225175700598114,1.5,1.5128301540671827e-17,0.10206207261596577
2.19021902190219,6.0,0.2235382928582509,1.5,1.519769741929876e-17,0.10206207261596577
2.2002200220022003,6.0,0.2245590156566904,1.5,1.5267093297925696e-17,0.10206207261596577
2.2102210221022105,6.0,0.2255797384551299,1.5,1.5336489176552632e-17,0.10206207261596577
2.22022202220222,6.0,0.22660046125356936,1.5,1.5405885055179565e-17,0.10206207261596577
2.2302230223022304,6.0,0.2276211840520089,1.5,1.54752809338065e-17,0.10206207261596577
2.2402240224022405,6.0,0.2286419068504484,1.5,1.5544676812433437e-17,0.10206207261596577
2.25022502250225,6.0,0.2296626296488879,1.5,1.561407269106037e-17,0.10206207261596577
2.2602260226022604,6.0,0.2306833524473274,1.5,1.5683468569687306e-17,0.10206207261596577
2.2702270227022705,6.0,0.23170407524576692,1.5,1.5752864448314242e-17,0.10206207261596577
2.28022802280228,6.0,0.23272479804420637,1.5,1.5822260326941175e-17,0.10206207261596577
2.2902290229022904,6.0,0.2337455208426459,1.5,1.589165620556811e-17,0.10206207261596577
2.3002300230023005,6.0,0.23476624364108542,1.5,1.5961052084195047e-17,0.10206207261596577
2.31023102310231,6.0,0.2357869664395249,1.5,1.603044796282198e-17,0.10206207261596577
2.3202320232023204,6.0,0.2368076892379644,1.5,1.6099843841448916e-17,0.10206207261596577
2.3302330233023305,6.0,0.23782841203640392,1.5,1.6169239720075852e-17,0.10206207261596577
2.34023402340234,6.0,0.23884913483484338,1.5,1.6238635598702785e-17,0.10206207261596577
2.3502350235023504,6.0,0.23986985763328292,1.5,1.630803147732972e-17,0.10206207261596577
2.3602360236023605,6.0,0.24089058043172243,1.5,1.6377427355956657e-17,0.10206207261596577
2.37023702370237,6.0,0.2419113032301619,1.5,1.644682323458359e-17,0.10206207261596577
2.3802380238023804,6.0,0.24293202602860142,1.5,1.6516219113210525e-17,0.10206207261596577
2.3902390239023905,6.0,0.24395274882704093,1.5,1.658561499183746e-17,0.10206207261596577
2.4002400240024,6.0,0.2449734716254804,1.5,1.6655010870464394e-17,0.10206207261596577
2.4102410241024104,6.0,0.24599419442391993,1.5,1.672440674909133e-17,0.10206207261596577
2.4202420242024205,6.0,0.24701491722235944,1.5,1.6793802627718266e-17,0.10206207261596577
2.43024302430243,6.0,0.24803564002079892,1.5,1.68631985063452e-17,0.10206207261596577
2.4402440244024404,6.0,0.24905636281923843,1.5,1.6932594384972135e-17,0.10206207261596577
2.4502450245024505,6.0,0.25007708561767794,1.5,1.700199026359907e-17,0.10206207261596577
2.4602460246024602,6.0,0.2510978084161174,1.5,1.7071386142226004e-17,0.10206207261596577
2.4702470247024704,6.0,0.25211853121455696,1.5,1.714078202085294e-17,0.10206207261596577
2.4802480248024805,6.0,0.2531392540129964,1.5,1.7210177899479876e-17,0.10206207261596577
2.4902490249024902,6.0,0.25415997681143593,1.5,1.727957377810681e-17,0.10206207261596577
2.5002500250025004,6.0,0.25518069960987544,1.5,1.7348969656733745e-17,0.10206207261596577
2.5102510251025105,6.0,0.25620142240831495,1.5,1.741836553536068e-17,0.10206207261596577
2.5202520252025202,6.0,0.2572221452067544,1.5,1.7487761413987614e-17,0.10206207261596577
2.5302530253025304,6.0,0.2582428680051939,1.5,1.755715729261455e-17,0.10206207261596577
2.5402540254025405,6.0,0.2592635908036335,1.5,1.7626553171241486e-17,0.10206207261596577
2.5502550255025502,6.0,0.26028431360207294,1.5,1.769594904986842e-17,0.10206207261596577
2.5602560256025604,6.0,0.26130503640051245,1.5,1.7765344928495355e-17,0.10206207261596577
2.5702570257025705,6.0,0.26232575919895196,1.5,1.783474080712229e-17,0.10206207261596577
2.5802580258025802,6.0,0.2633464819973914,1.5,1.7904136685749224e-17,0.10206207261596577
2.5902590259025904,6.0,0.264367204795831,1.5,1.797353256437616e-17,0.10206207261596577
2.6002600260026005,6.0,0.2653879275942705,1.5,1.8042928443003096e-17,0.10206207261596577
2.6102610261026102,6.0,0.26640865039270994,1.5,1.811232432163003e-17,0.10206207261596577
2.6202620262026204,6.0,0.26742937319114946,1.5,1.8181720200256965e-17,0.10206207261596577
2.6302630263026305,6.0,0.26845009598958897,1.5,1.82511160788839e-17,0.10206207261596577
2.6402640264026402,6.0,0.2694708187880284,1.5,1.8320511957510834e-17,0.10206207261596577
2.6502650265026504,6.0,0.270491541586468,1.5,1.838990783613777e-17,0.10206207261596577
2.6602660266026605,6.0,0.2715122643849075,1.5,1.8459303714764706e-17,0.10206207261596577
2.6702670267026702,6.0,0.27253298718334695,1.5,1.852869959339164e-17,0.10206207261596577
2.6802680268026804,6.0,0.27355370998178646,1.5,1.8598095472018575e-17,0.10206207261596577
2.6902690269026905,6.0,0.274574432780226,1.5,1.866749135064551e-17,0.10206207261596577
2.7002700270027002,6.0,0.27559515557866543,1.5,1.8736887229272444e-17,0.10206207261596577
2.7102710271027104,6.0,0.276615878377105,1.5,1.880628310789938e-17,0.10206207261596577
2.7202720272027205,6.0,0.2776366011755445,1.5,1.8875678986526316e-17,0.10206207261596577
2.7302730273027302,6.0,0.27865732397398396,1.5,1.894507486515325e-17,0.10206207261596577
2.7402740274027404,6.0,0.27967804677242347,1.5,1.9014470743780185e-17,0.10206207261596577
2.7502750275027505,6.0,0.280698769570863,1.5,1.908386662240712e-17,0.10206207261596577
2.7602760276027603,6.0,0.2817194923693025,1.5,1.9153262501034054e-17,0.10206207261596577
2.7702770277027704,6.0,0.282740215167742,1.5,1.922265837966099e-17,0.10206207261596577
2.7802780278027805,6.0,0.2837609379661815,1.5,1.9292054258287926e-17,0.10206207261596577
2.7902790279027903,6.0,0.28478166076462097,1.5,1.936145013691486e-17,0.10206207261596577
2.8002800280028004,6.0,0.2858023835630605,1.5,1.9430846015541794e-17,0.10206207261596577
2.8102810281028106,6.0,0.2868231063615,1.5,1.950024189416873e-17,0.10206207261596577
2.8202820282028203,6.0,0.2878438291599395,1.5,1.9569637772795663e-17,0.10206207261596577
2.8302830283028304,6.0,0.288864551958379,1.5,1.96390336514226e-17,0.10206207261596577
2.8402840284028406,6.0,0.2898852747568185,1.5,1.9708429530049535e-17,0.10206207261596577
2.8502850285028503,6.0,0.2909059975552579,1.5,1.9777825408676468e-17,0.10206207261596577
2.8602860286028604,6.0,0.29192672035369743,1.5,1.9847221287303404e-17,0.10206207261596577
2.8702870287028706,6.0,0.29294744315213694,1.5,1.991661716593034e-17,0.10206207261596577
2.8802880288028803,6.0,0.2939681659505764,1.5,1.9986013044557273e-17,0.10206207261596577
2.8902890289028904,6.0,0.29498888874901597,1.5,2.005540892318421e-17,0.10206207261596577
2.9002900290029006,6.0,0.2960096115474555,1.5,2.0124804801811145e-17,0.10206207261596577
2.9102910291029103,6.0,0.29703033434589493,1.5,2.0194200680438078e-17,0.10206207261596577
2.9202920292029204,6.0,0.29805105714433444,1.5,2.0263596559065014e-17,0.10206207261596577
2.9302930293029306,6.0,0.29907177994277395,1.5,2.033299243769195e-17,0.10206207261596577
2.9402940294029403,6.0,0.3000925027412134,1.5,2.0402388316318883e-17,0.10206207261596577
2.9502950295029504,6.0,0.301113225539653,1.5,2.047178419494582e-17,0.10206207261596577
2.9602960296029606,6.0,0.3021339483380925,1.5,2.0541180073572755e-17,0.10206207261596577
2.9702970297029703,6.0,0.30315467113653194,1.5,2.0610575952199688e-17,0.10206207261596577
2.9802980298029804,6.0,0.30417539393497145,1.5,2.0679971830826624e-17,0.10206207261596577
2.9902990299029906,6.0,0.30519611673341096,1.5,2.074936770945356e-17,0.10206207261596577
